country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,56
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,15
Argentina,Primera C,REJECT,country_league_not_allowlisted,11
Austria,2. Liga,REJECT,country_league_not_allowlisted,6
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,6
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,6
Russia,Youth Championship,REJECT,hard_reject_noise_league,6
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,5
Czech-Republic,FNL,REJECT,country_league_not_allowlisted,5
Germany,Oberliga - Bayern Nord,REJECT,hard_reject_noise_league,5
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,5
Austria,Regionalliga - North,REJECT,hard_reject_noise_league,4
Austria,Regionalliga - South,REJECT,hard_reject_noise_league,4
Germany,Oberliga - Hamburg,REJECT,hard_reject_noise_league,4
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,4
Switzerland,Challenge League,REJECT,country_league_not_allowlisted,4
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,4
Wales,FAW Championship,REJECT,country_league_not_allowlisted,4
Wales,Premier League,REJECT,country_league_not_allowlisted,4
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,3
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Czech-Republic,Cup,REJECT,country_league_not_allowlisted,3
Denmark,1. Division,REJECT,country_league_not_allowlisted,3
Denmark,2. Division,REJECT,country_league_not_allowlisted,3
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,3
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,3
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Mexico,Liga MX U21,REJECT,hard_reject_noise_league,3
Moldova,Liga 1,REJECT,country_league_not_allowlisted,3
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,3
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,2
Bulgaria,First League,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,2
Denmark,3. Division,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,2
Germany,Regionalliga - Nord,REJECT,hard_reject_noise_league,2
Ireland,Premier Division,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,2
Poland,I Liga,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Slovakia,2. liga,REJECT,country_league_not_allowlisted,2
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
Venezuela,Primera División,REJECT,country_league_not_allowlisted,2
World,Africa Cup of Nations - Women,REJECT,hard_reject_noise_league,2
World,CECAFA Club Cup,REJECT,country_league_not_allowlisted,2
World,CONCACAF Caribbean Club Shield,REJECT,country_league_not_allowlisted,2
World,Central American and Caribbean Games,REJECT,country_league_not_allowlisted,2
World,Como Cup,REJECT,country_league_not_allowlisted,2
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,1
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Belgium,Super Cup,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Chile,Primera B,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Costa-Rica,Liga de Ascenso,REJECT,country_league_not_allowlisted,1
Croatia,HNL,REJECT,country_league_not_allowlisted,1
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,1
Germany,DFB Junioren Pokal,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Schleswig-Holstein,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - West,REJECT,hard_reject_noise_league,1
Hungary,NB I,REJECT,country_league_not_allowlisted,1
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,1
Indonesia,Piala Presiden,REJECT,country_league_not_allowlisted,1
Latvia,1. Liga,REJECT,country_league_not_allowlisted,1
Netherlands,Super Cup Women,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
