country,league,league_tier,league_filter_reason,matches
Germany,Oberliga - Hamburg,REJECT,hard_reject_noise_league,9
France,National 1,REJECT,country_league_not_allowlisted,8
Germany,Oberliga - Bremen,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Steiermark,REJECT,hard_reject_noise_league,6
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,5
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,5
Belgium,Reserve Pro League,REJECT,hard_reject_noise_league,5
Switzerland,Challenge League,REJECT,country_league_not_allowlisted,5
Ireland,First Division,REJECT,country_league_not_allowlisted,4
Ireland,Premier Division,REJECT,country_league_not_allowlisted,4
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,3
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,3
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,2
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,2
Germany,Oberliga - Nordost-Nord,REJECT,hard_reject_noise_league,2
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,2
Ghana,Division One League,REJECT,country_league_not_allowlisted,2
Iceland,2. Deild,REJECT,country_league_not_allowlisted,2
Iraq,Iraqi League,REJECT,country_league_not_allowlisted,2
Lebanon,Premier League,REJECT,country_league_not_allowlisted,2
Morocco,Cup,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,2
Portugal,Segunda Liga,REJECT,country_league_not_allowlisted,2
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,2
Saudi-Arabia,Pro League,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Elitettan,REJECT,country_league_not_allowlisted,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Burgenland,REJECT,hard_reject_noise_league,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,1
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,1
Denmark,1. Division,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
England,Professional Development League,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Mittelrhein,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Niederrhein,REJECT,hard_reject_noise_league,1
Germany,U19 Bundesliga,REJECT,hard_reject_noise_league,1
Honduras,Liga Nacional,REJECT,country_league_not_allowlisted,1
Hungary,NB I,REJECT,country_league_not_allowlisted,1
Ireland,FAI Cup,REJECT,country_league_not_allowlisted,1
Kuwait,Premier League,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Malta,Premier League,REJECT,country_league_not_allowlisted,1
Norway,1. Division Women,REJECT,hard_reject_noise_league,1
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Peru,Segunda División,REJECT,country_league_not_allowlisted,1
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,1
Poland,I Liga,REJECT,country_league_not_allowlisted,1
Poland,II Liga - East,REJECT,country_league_not_allowlisted,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Romania,Liga III - Serie 2,REJECT,country_league_not_allowlisted,1
Romania,Liga III - Serie 5,REJECT,country_league_not_allowlisted,1
Romania,Liga III - Serie 6,REJECT,country_league_not_allowlisted,1
Romania,Liga III - Serie 8,REJECT,country_league_not_allowlisted,1
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,1
South-Korea,WK-League,REJECT,country_league_not_allowlisted,1
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,1
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,1
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,1
USA,USL League Two,REJECT,country_league_not_allowlisted,1
World,AFC U17 Asian Cup,REJECT,hard_reject_noise_league,1
Spain,Segunda División,TIER_1,spain_segunda,2
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,1
England,Premier League,TIER_1,england_premier_league,1
France,Ligue 1,TIER_1,france_ligue_1,1
Italy,Serie B,TIER_1,italy_serie_b,1
England,League Two,TIER_2,england_league_two,2
Scotland,Premiership,TIER_2,scotland_premiership,1
Turkey,Süper Lig,TIER_2,turkey_super_lig,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
Scotland,League One,TIER_3,scotland_league_one_noisy,1
Turkey,1. Lig,TIER_3,turkey_1_lig_noisy,1
United-Arab-Emirates,Pro League,TIER_3,uae_pro_league_noisy,1
