country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,19
USA,USL W League,REJECT,country_league_not_allowlisted,14
Venezuela,Copa Venezuela,REJECT,country_league_not_allowlisted,9
Syria,Premier League,REJECT,country_league_not_allowlisted,8
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,8
China,League Two,REJECT,country_league_not_allowlisted,5
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,5
USA,USL League Two,REJECT,country_league_not_allowlisted,4
World,World Cup,REJECT,country_league_not_allowlisted,4
Lebanon,Premier League,REJECT,country_league_not_allowlisted,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
Lithuania,Cup,REJECT,country_league_not_allowlisted,2
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,1
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Copa Rio,REJECT,country_league_not_allowlisted,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Chile,Copa Chile,REJECT,country_league_not_allowlisted,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Faroe-Islands,Løgmanssteypid,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Georgia,David Kipiani Cup,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,1
Iceland,Cup,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Russia,Youth Championship,REJECT,hard_reject_noise_league,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
