country,league,league_tier,league_filter_reason,matches
Belarus,Coppa,REJECT,country_league_not_allowlisted,10
Iran,Azadegan League,REJECT,country_league_not_allowlisted,9
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,8
Brazil,Brasileiro U20 B,REJECT,hard_reject_noise_league,8
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,8
USA,USL League Two,REJECT,country_league_not_allowlisted,8
China,League Two,REJECT,country_league_not_allowlisted,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,6
Iceland,1. Deild,REJECT,country_league_not_allowlisted,6
Kenya,Super League,REJECT,country_league_not_allowlisted,6
Iraq,Iraqi League,REJECT,country_league_not_allowlisted,5
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,5
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,4
Bulgaria,Third League - Southeast,REJECT,country_league_not_allowlisted,4
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,4
Mali,Première Division,REJECT,country_league_not_allowlisted,4
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,4
USA,USL W League,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Armenia,Premier League,REJECT,country_league_not_allowlisted,3
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,3
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,3
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Philippines,PFL,REJECT,country_league_not_allowlisted,3
World,Friendlies,REJECT,hard_reject_noise_league,3
Barbados,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,2
Brazil,Copa Sul-Sudeste,REJECT,country_league_not_allowlisted,2
Cameroon,Elite One,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,2
Italy,Serie C - Promotion - Play-offs,REJECT,country_league_not_allowlisted,2
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,2
South-Korea,WK-League,REJECT,country_league_not_allowlisted,2
Spain,Primera División Femenina,REJECT,hard_reject_noise_league,2
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
Andorra,1a Divisió,REJECT,country_league_not_allowlisted,1
Armenia,First League,REJECT,country_league_not_allowlisted,1
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,1
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,1
Azerbaijan,Birinci Dasta,REJECT,country_league_not_allowlisted,1
Belarus,1. Division,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Finland,Suomen Cup,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Latvia,Cup,REJECT,country_league_not_allowlisted,1
Malawi,Super League,REJECT,country_league_not_allowlisted,1
Moldova,Super Liga,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,1
Slovakia,I Liga - Women,REJECT,hard_reject_noise_league,1
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,1
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,1
World,ASEAN Club Championship,REJECT,country_league_not_allowlisted,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,6
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,1
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,8
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
