country,league,league_tier,league_filter_reason,matches
USA,USL W League,REJECT,country_league_not_allowlisted,23
World,Friendlies Clubs,REJECT,hard_reject_noise_league,20
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,13
Brazil,Serie D,REJECT,country_league_not_allowlisted,12
USA,USL League Two,REJECT,country_league_not_allowlisted,11
Venezuela,Copa Venezuela,REJECT,country_league_not_allowlisted,10
Chile,Copa Chile,REJECT,country_league_not_allowlisted,8
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,8
Syria,Premier League,REJECT,country_league_not_allowlisted,7
Cameroon,Elite One,REJECT,country_league_not_allowlisted,6
China,League Two,REJECT,country_league_not_allowlisted,6
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,5
Brazil,Carioca C,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,5
Argentina,Primera C,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,4
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,4
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,4
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,4
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,4
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,4
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Norway,1. Division Women,REJECT,hard_reject_noise_league,3
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,3
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,3
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
USA,MLS Next Pro,REJECT,hard_reject_noise_league,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Argentina,Reserve League,REJECT,hard_reject_noise_league,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Baiano U20,REJECT,hard_reject_noise_league,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Canada,Northern Super League,REJECT,country_league_not_allowlisted,2
China,League One,REJECT,country_league_not_allowlisted,2
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,2
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,2
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Latvia,1. Liga,REJECT,country_league_not_allowlisted,2
Lebanon,Premier League,REJECT,country_league_not_allowlisted,2
Moldova,Super Liga,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship,REJECT,hard_reject_noise_league,2
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,2
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,1
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Iceland,Cup,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,1
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,5
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,2
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,1
