ledger_id,target_date,generated_at,fixture_id,league,home_team,away_team,market_primary,candidate_present,official_action,executable_now,final_block_reason,retry_allowed,next_retry_time,execution_family_status,decision_source,competition_calibrated_prob,accuracy_confidence_score,accuracy_primary_risk,resolver_run_id,cloud_summary_status,is_actionable,is_non_actionable,is_expired,is_waiting,is_blocked,is_technical_review
2026-05-25::1494179::OVER_1_5::WAIT,2026-05-25,2026-05-25T00:47:38+01:00,1494179.0,Allsvenskan,IFK Goteborg,Mjallby AIF,OVER_1_5,YES,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-05-25T17:00+01:00,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,0.81736,154.173,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260524T234728Z,WAITING_FOR_WINDOW,NO,YES,NO,YES,NO,NO
2026-05-25::1545418::OVER_2_5::WAIT,2026-05-25,2026-05-25T00:47:38+01:00,1545418.0,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_2_5,YES,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-05-25T18:00+01:00,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,0.807425,133.361,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260524T234728Z,WAITING_FOR_WINDOW,NO,YES,NO,YES,NO,NO
2026-05-25::1545418::OVER_1_5::WAIT,2026-05-25,2026-05-25T17:38:21+01:00,1545418.0,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,YES,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-05-25T18:00+01:00,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,0.85476,155.046,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260525T163616Z,WAITING_FOR_WINDOW,NO,YES,NO,YES,NO,NO
2026-05-25::1494178::OVER_2_5::EXECUTABLE,2026-05-25,2026-05-25T17:38:21+01:00,1494178.0,Allsvenskan,IF Elfsborg,BK Hacken,OVER_2_5,YES,EXECUTABLE,YES,NONE,NO,,PRELOCK_CONFIRMED,vsigma_today_competition_top.csv,0.821525,131.523,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260525T163616Z,PRELOCK_CONFIRMED,YES,NO,NO,NO,NO,NO
2026-05-25::1545418::OVER_1_5::NO_BET,2026-05-25,2026-05-25T23:38:53+01:00,1545418.0,Bundesliga,SC Paderborn 07,VfL Wolfsburg,OVER_1_5,YES,NO_BET,NO,KICKOFF_ALREADY_PASSED,NO,,EXPIRED,vsigma_today_competition_top.csv,0.85476,155.046,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260525T163616Z,EXPIRED,NO,YES,YES,NO,NO,NO
2026-05-25::1494178::OVER_2_5::NO_BET,2026-05-25,2026-05-25T23:38:53+01:00,1494178.0,Allsvenskan,IF Elfsborg,BK Hacken,OVER_2_5,YES,NO_BET,NO,KICKOFF_ALREADY_PASSED,NO,,EXPIRED,vsigma_today_competition_top.csv,0.821525,131.523,FAILURE_MODE_LOW_CONVERSION,2026-05-25-20260525T163616Z,EXPIRED,NO,YES,YES,NO,NO,NO
