country,league,league_tier,league_filter_reason,matches
Gambia,GFA League,REJECT,country_league_not_allowlisted,6
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,4
Mali,Première Division,REJECT,country_league_not_allowlisted,3
Mauritania,Premier League,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Bulgaria,First League,REJECT,country_league_not_allowlisted,2
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,2
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,2
Ireland,Premier Division,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
Barbados,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Bosnia,Premijer Liga,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,1
Brazil,Serie D,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Egypt,League Cup,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Westfalen,REJECT,hard_reject_noise_league,1
Ireland,First Division,REJECT,country_league_not_allowlisted,1
Italy,Campionato Primavera - 1,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Girone C,REJECT,country_league_not_allowlisted,1
Kuwait,Premier League,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Peru,Segunda División,REJECT,country_league_not_allowlisted,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Serbia,Srpska Liga - West,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,1
World,UEFA U17 Championship - Qualification,REJECT,hard_reject_noise_league,1
Germany,Bundesliga,TIER_1,germany_bundesliga,1
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
Norway,Eliteserien,TIER_2,norway_eliteserien,1
Scotland,Premiership,TIER_2,scotland_premiership,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
