country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,18
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,15
USA,USL W League,REJECT,country_league_not_allowlisted,13
World,Friendlies,REJECT,hard_reject_noise_league,11
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,10
Kenya,Super League,REJECT,country_league_not_allowlisted,10
USA,USL League Two,REJECT,country_league_not_allowlisted,10
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Niederosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Wien,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Mittelrhein,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Niederrhein,REJECT,hard_reject_noise_league,8
Serbia,Srpska Liga - West,REJECT,country_league_not_allowlisted,8
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,7
Vietnam,V.League 1,REJECT,country_league_not_allowlisted,7
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,6
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,6
Chile,Copa De La Liga,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,5
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,5
World,Friendlies Women,REJECT,hard_reject_noise_league,5
Argentina,Primera C,REJECT,country_league_not_allowlisted,4
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,4
Belarus,1. Division,REJECT,country_league_not_allowlisted,4
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,4
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,4
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,4
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,3
Bolivia,Primera División,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,3
South-Korea,K League 2,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Brazil,Baiano U20,REJECT,hard_reject_noise_league,2
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,2
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,2
Cameroon,Elite One,REJECT,country_league_not_allowlisted,2
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,2
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,2
Hungary,NB III - Promotion Play-offs,REJECT,country_league_not_allowlisted,2
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,2
South-Korea,K3 League,REJECT,country_league_not_allowlisted,2
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,ASEAN Championship U19,REJECT,hard_reject_noise_league,2
World,Tournoi Maurice Revello,REJECT,country_league_not_allowlisted,2
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,1
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,1
Benin,Championnat National,REJECT,country_league_not_allowlisted,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Brazil,Copa Sul-Sudeste,REJECT,country_league_not_allowlisted,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,1
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,1
Chile,Primera B,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Italy,Serie C - Promotion - Play-offs,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Norway,1. Division,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,1
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 1,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 10,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 11,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 12,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 13,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 14,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 16,REJECT,country_league_not_allowlisted,1
