country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,30
Russia,First League,REJECT,country_league_not_allowlisted,8
China,League Two,REJECT,country_league_not_allowlisted,6
Belarus,Coppa,REJECT,country_league_not_allowlisted,5
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,4
South-Korea,K League 2,REJECT,country_league_not_allowlisted,4
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,3
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,3
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
Serbia,Super Liga,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,3
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,3
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Brazil,Capixaba B,REJECT,country_league_not_allowlisted,2
Brazil,Carioca C,REJECT,country_league_not_allowlisted,2
Brazil,Copa Paulista,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,2
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,2
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,2
Brazil,Serie D,REJECT,country_league_not_allowlisted,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,2
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Ireland,FAI Cup,REJECT,country_league_not_allowlisted,2
Latvia,1. Liga,REJECT,country_league_not_allowlisted,2
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,2
Moldova,Super Liga,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,2
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,1
Bulgaria,First League,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
World,Asean Championship Women,REJECT,hard_reject_noise_league,1
World,Friendlies Women,REJECT,hard_reject_noise_league,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,3
South-Korea,K League 1,TIER_2,korea_k1,2
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,2
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,1
