summary_scope,metric,rows_total,final_execution_bucket,final_recommendation,league,market_primary
eligibility,premium_core_rows,4,,,,
eligibility,premium_extended_eligible_rows,31,,,,
eligibility,standard_eligible_rows,0,,,,
final,final_shortlist_rows,8,,,,
final,bets_only_rows,8,,,,
by_final_execution_bucket,,8,APPROVED_PREMIUM,,,
by_final_recommendation,,8,,BET,,
by_league,,1,,,Bundesliga,
by_league,,2,,,Ligue 2,
by_league,,1,,,Premier League,
by_league,,2,,,Segunda División,
by_league,,1,,,Serie A,
by_league,,1,,,Süper Lig,
by_market_primary,,2,,,,AWAY_WIN
by_market_primary,,1,,,,HOME_WIN
by_market_primary,,1,,,,OVER_1_5
by_market_primary,,2,,,,OVER_2_5
by_market_primary,,2,,,,UNDER_3_5
