country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,287
Scotland,League Cup,REJECT,country_league_not_allowlisted,16
Iran,Azadegan League,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,9
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,8
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,7
China,League Two,REJECT,country_league_not_allowlisted,7
Argentina,Primera C,REJECT,country_league_not_allowlisted,6
Belarus,Premier League,REJECT,country_league_not_allowlisted,6
Belarus,1. Division,REJECT,country_league_not_allowlisted,5
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,5
China,League One,REJECT,country_league_not_allowlisted,5
China,Super League,REJECT,country_league_not_allowlisted,5
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,5
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,5
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,4
Australia,Western Australia State League 1,REJECT,country_league_not_allowlisted,4
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,4
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,4
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,4
Chile,Copa Chile,REJECT,country_league_not_allowlisted,4
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,4
Finland,Ykkönen,REJECT,country_league_not_allowlisted,4
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,4
South-Korea,K League 2,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,3
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,3
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,3
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,3
Latvia,Cup,REJECT,country_league_not_allowlisted,3
Russia,First League,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Brazil,Baiano U20,REJECT,hard_reject_noise_league,2
Brazil,Serie D,REJECT,country_league_not_allowlisted,2
Chile,Segunda División,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Moldova,Super Liga,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,2
South-Korea,K3 League,REJECT,country_league_not_allowlisted,2
South-Korea,WK-League,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,Friendlies,REJECT,hard_reject_noise_league,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Australia,Western Australia NPL,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Capixaba B,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Iceland,1. Deild,REJECT,country_league_not_allowlisted,1
Iceland,2. Deild,REJECT,country_league_not_allowlisted,1
Ireland,Premier Division,REJECT,country_league_not_allowlisted,1
Latvia,1. Liga,REJECT,country_league_not_allowlisted,1
South-Korea,K4 League,REJECT,country_league_not_allowlisted,1
USA,NWSL Women,REJECT,hard_reject_noise_league,1
USA,USL League One Cup,REJECT,country_league_not_allowlisted,1
World,Friendlies Women,REJECT,hard_reject_noise_league,1
World,UEFA U19 Championship,REJECT,hard_reject_noise_league,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Norway,Eliteserien,TIER_2,norway_eliteserien,3
South-Korea,K League 1,TIER_2,korea_k1,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,3
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
