country,league,league_tier,league_filter_reason,matches
USA,USL W League,REJECT,country_league_not_allowlisted,21
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,8
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,5
World,Friendlies Clubs,REJECT,hard_reject_noise_league,5
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,4
Kuwait,Premier League,REJECT,country_league_not_allowlisted,3
Latvia,Virsliga,REJECT,country_league_not_allowlisted,3
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Lebanon,Premier League,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Faroe-Islands,Løgmanssteypid,REJECT,country_league_not_allowlisted,1
Georgia,David Kipiani Cup,REJECT,country_league_not_allowlisted,1
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,1
Venezuela,Copa Venezuela,REJECT,country_league_not_allowlisted,1
