country,league,league_tier,league_filter_reason,matches
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,17
World,Friendlies Clubs,REJECT,hard_reject_noise_league,13
France,Ligue 3,REJECT,country_league_not_allowlisted,9
Russia,Youth Championship,REJECT,hard_reject_noise_league,8
Wales,Premier League,REJECT,country_league_not_allowlisted,8
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,7
Czech-Republic,FNL,REJECT,country_league_not_allowlisted,7
Austria,Regionalliga - South,REJECT,hard_reject_noise_league,6
Germany,Oberliga - Bayern Nord,REJECT,hard_reject_noise_league,6
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,6
South-Korea,K League 2,REJECT,country_league_not_allowlisted,6
Wales,FAW Championship,REJECT,country_league_not_allowlisted,6
Austria,Regionalliga - North,REJECT,hard_reject_noise_league,5
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Switzerland,Challenge League,REJECT,country_league_not_allowlisted,5
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,4
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,4
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,4
Australia,South Australia NPL,REJECT,country_league_not_allowlisted,3
Austria,2. Liga,REJECT,country_league_not_allowlisted,3
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,3
England,League Cup,REJECT,country_league_not_allowlisted,3
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,3
Germany,Regionalliga - Nord,REJECT,hard_reject_noise_league,3
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,3
Ireland,Premier Division,REJECT,country_league_not_allowlisted,3
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Moldova,Liga 1,REJECT,country_league_not_allowlisted,3
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,3
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,3
Slovenia,2. SNL,REJECT,country_league_not_allowlisted,3
South-Korea,WK-League,REJECT,country_league_not_allowlisted,3
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,3
Uzbekistan,Super League,REJECT,country_league_not_allowlisted,3
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,2
Argentina,Reserve League,REJECT,hard_reject_noise_league,2
Armenia,Premier League,REJECT,country_league_not_allowlisted,2
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,2
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,2
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,2
Denmark,2. Division,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,2
Germany,Oberliga - Schleswig-Holstein,REJECT,hard_reject_noise_league,2
Germany,Regionalliga - West,REJECT,hard_reject_noise_league,2
Germany,U19 Bundesliga,REJECT,hard_reject_noise_league,2
Iceland,1. Deild,REJECT,country_league_not_allowlisted,2
Kuwait,Division 1,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Peru,Primera División,REJECT,country_league_not_allowlisted,2
Peru,Segunda División,REJECT,country_league_not_allowlisted,2
Poland,I Liga,REJECT,country_league_not_allowlisted,2
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,2
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
World,ASEAN Championship,REJECT,country_league_not_allowlisted,2
World,CECAFA Club Cup,REJECT,country_league_not_allowlisted,2
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,1
Argentina,Primera C,REJECT,country_league_not_allowlisted,1
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,South Australia State League 1,REJECT,country_league_not_allowlisted,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Austria,Frauenliga,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Bosnia,Premijer Liga,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Bulgaria,First League,REJECT,country_league_not_allowlisted,1
Bulgaria,Second League,REJECT,country_league_not_allowlisted,1
Bulgaria,Third League - Southeast,REJECT,country_league_not_allowlisted,1
Chile,Primera B,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,1
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,1
Denmark,3. Division,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Bremen,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Niedersachsen,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Nordost-Nord,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Nordost-Süd,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Westfalen,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - SudWest,REJECT,hard_reject_noise_league,1
Hungary,NB I,REJECT,country_league_not_allowlisted,1
Macedonia,First League,REJECT,country_league_not_allowlisted,1
Montenegro,First League,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Championship,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Premiership,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Paraguay,Division Profesional - Clausura,REJECT,country_league_not_allowlisted,1
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 2,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 4,REJECT,country_league_not_allowlisted,1
Portugal,Liga 3,REJECT,country_league_not_allowlisted,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Romania,Liga II,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Elitettan,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,1
Ukraine,Persha Liga,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División,REJECT,country_league_not_allowlisted,1
World,CAC Games,REJECT,country_league_not_allowlisted,1
World,CONCACAF U20,REJECT,hard_reject_noise_league,1
World,UEFA Champions League Women,REJECT,hard_reject_noise_league,1
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,1
Germany,2. Bundesliga,TIER_1,germany_2_bundesliga,1
Netherlands,Eredivisie,TIER_1,netherlands_eredivisie,1
Portugal,Primeira Liga,TIER_1,portugal_primeira_liga,1
Netherlands,Eerste Divisie,TIER_2,netherlands_eerste_divisie,5
Japan,J1 League,TIER_2,japan_j1,2
Austria,Bundesliga,TIER_2,austria_bundesliga,1
Denmark,Superliga,TIER_2,denmark_superliga,1
Norway,Eliteserien,TIER_2,norway_eliteserien,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,1
Germany,3. Liga,TIER_3,germany_3_liga_noisy,1
Scotland,Championship,TIER_3,scotland_championship_noisy,1
Turkey,1. Lig,TIER_3,turkey_1_lig_noisy,1
