country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,82
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,11
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,11
Russia,Youth Championship,REJECT,hard_reject_noise_league,6
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Iceland,1. Deild,REJECT,country_league_not_allowlisted,4
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,4
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,4
Belarus,1. Division,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Ireland,Premier Division,REJECT,country_league_not_allowlisted,2
Latvia,Cup,REJECT,country_league_not_allowlisted,2
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
Argentina,Reserve League,REJECT,hard_reject_noise_league,1
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Cearense U20,REJECT,hard_reject_noise_league,1
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,1
China,Super League,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Estonia,Cup,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Lebanon,Premier League,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,1
