historical_batch_date,execution_rank,execution_shortlist_source,final_execution_bucket,final_recommendation,execution_score,fixture_id,league,home_team,away_team,market_primary,selection_score,primary_model_prob,primary_odds_used,primary_edge,accuracy_mode_eligible_flag,accuracy_confidence_score,accuracy_mode_reason,accuracy_primary_risk,accuracy_mode_bucket,accuracy_mode_rank,competition_raw_prob,competition_calibrated_prob,competition_prob_calibration_bucket,competition_prob_calibration_reason,competition_prob_shrinkage_applied_flag,result_status,actionable_result,primary_result,profit_units,stake_units
2026-05-07,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,140.38666666666666,1540873,UEFA Europa League,Aston Villa,Nottingham Forest,OVER_2_5,93.53,0.7994,1.92,0.2785666666666666,1,134.952,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,3,0.7994,0.816525,BUCKET:ACCURACY_CORE,CALIBRATED_BUCKET_RELIABILITY_UPLIFT,1,RESULT_AVAILABLE,WIN,WIN,0.92,1.0
2026-05-07,2,PREMIUM_CORE,APPROVED_PREMIUM,BET,139.5244827586207,1535288,CONMEBOL Libertadores,Independ. Rivadavia,Fluminense,OVER_1_5,102.23,0.8726,1.45,0.1829448275862069,1,154.041,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,1,0.8726,0.80496,MARKET_BUCKET:OVER_1_5|ACCURACY_CORE,CALIBRATED_MARKET_BUCKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,WIN,WIN,0.45,1.0
2026-05-07,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,132.928198757764,1535294,CONMEBOL Libertadores,Santa Fe,Corinthians,OVER_1_5,91.79,0.8425,1.61,0.2213819875776398,1,149.844,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,2,0.8425,0.77486,MARKET_BUCKET:OVER_1_5|ACCURACY_CORE,CALIBRATED_MARKET_BUCKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,WIN,WIN,0.61,1.0
2026-05-08,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,159.5,1392192,Segunda División,Cadiz,Deportivo La Coruna,AWAY_WIN,101.4,0.891,2.0,0.391,1,118.28,ACCURACY_CORE_PRIORITY;ACCURACY_MODEL_PROB_HIGH,FAILURE_MODE_DRAW_LIVE,ACCURACY_CORE,3,0.891,0.908125,BUCKET:ACCURACY_CORE,CALIBRATED_BUCKET_RELIABILITY_UPLIFT,1,RESULT_AVAILABLE,WIN,WIN,1.0,1.0
2026-05-08,2,PREMIUM_CORE,APPROVED_PREMIUM,BET,137.09203007518798,1419970,Serie B,Catanzaro,Bari,OVER_1_5,102.64,0.9064,1.33,0.1545203007518797,1,152.465,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,1,0.9064,0.83876,MARKET_BUCKET:OVER_1_5|ACCURACY_CORE,CALIBRATED_MARKET_BUCKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,WIN,WIN,0.33,1.0
2026-05-08,3,STANDARD_FILL,APPROVED_STANDARD,BET,129.07493506493506,1419969,Serie B,Frosinone,Mantova,OVER_2_5,103.46,0.7655,1.54,0.1161493506493506,0,93.985,ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7655,0.7655,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.54,1.0
2026-05-08,4,STANDARD_FILL,APPROVED_STANDARD,BET,125.07387096774193,1387989,Ligue 1,Lens,Nantes,OVER_2_5,102.89,0.727,1.55,0.0818387096774193,0,88.361,ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.727,0.727,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0
2026-05-08,5,PREMIUM_EXTENDED,APPROVED_PREMIUM,BET,119.64333333333333,1535284,CONMEBOL Libertadores,Coquimbo Unido,Universitario,OVER_1_5,89.45,0.9186,1.5,0.2519333333333333,1,124.874,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_EXTENDED_STRONG,2,0.9186,0.8386,MARKET:OVER_1_5,CALIBRATED_MARKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,WIN,WIN,0.5,1.0
2026-05-08,6,STANDARD_FILL,APPROVED_STANDARD,BET,112.79387096774194,1388909,2. Bundesliga,SC Paderborn 07,Karlsruher SC,BTTS_YES,98.34,0.7897,1.55,0.1445387096774193,0,57.129,ACCURACY_BTTS_SUPPORT_INSUFFICIENT,FAILURE_MODE_BTTS_BREAK,ACCURACY_REJECTED,,0.7897,0.7897,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.55,1.0
2026-05-08,7,PREMIUM_EXTENDED,APPROVED_PREMIUM,BET,84.24755395683452,1543680,Premiership,Arbroath,Dunfermline,UNDER_3_5,61.74,0.8945,1.39,0.1750755395683452,0,96.438,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_EXTENDED_REJECTED,FAILURE_MODE_AVALANCHE_RISK,ACCURACY_REJECTED,,0.8945,0.8945,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.39,1.0
