country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,94
Scotland,League Cup,REJECT,country_league_not_allowlisted,16
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,11
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,9
Argentina,Reserve League,REJECT,hard_reject_noise_league,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Iceland,1. Deild,REJECT,country_league_not_allowlisted,2
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,1
China,Super League,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,1
World,World Cup,REJECT,country_league_not_allowlisted,1
World,UEFA Champions League,TIER_1,uefa_top_competition,10
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,1
