historical_batch_date,execution_rank,execution_shortlist_source,final_execution_bucket,final_recommendation,execution_score,fixture_id,league,home_team,away_team,market_primary,selection_score,primary_model_prob,primary_odds_used,primary_edge,accuracy_mode_eligible_flag,accuracy_confidence_score,accuracy_mode_reason,accuracy_primary_risk,accuracy_mode_bucket,accuracy_mode_rank,competition_raw_prob,competition_calibrated_prob,competition_prob_calibration_bucket,competition_prob_calibration_reason,competition_prob_shrinkage_applied_flag,result_status,actionable_result,primary_result,profit_units,stake_units
2026-05-04,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,154.60639344262296,1378207,Serie A,Cremonese,Lazio,AWAY_WIN,97.18,0.7941,2.44,0.3842639344262295,0,114.528,ACCURACY_CORE_PRIORITY;ACCURACY_SIDE_TOO_FRAGILE,FAILURE_MODE_DRAW_LIVE,ACCURACY_REJECTED,,0.7941,0.7941,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,1.44,1.0
2026-05-04,2,PREMIUM_CORE,APPROVED_PREMIUM,BET,139.06333333333333,1392179,Segunda División,Almeria,Mirandes,OVER_2_5,104.49,0.8224,1.5,0.1557333333333334,1,140.8,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,1,0.8224,0.811517,BUCKET:ACCURACY_CORE,CALIBRATED_BUCKET_SHRINKAGE,1,RESULT_AVAILABLE,WIN,WIN,0.5,1.0
2026-05-04,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,133.08393939393937,1379314,Premier League,Everton,Manchester City,OVER_2_5,102.21,0.7248,1.65,0.1187393939393939,0,130.848,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7248,0.7248,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.65,1.0
2026-05-04,4,PREMIUM_EXTENDED,APPROVED_PREMIUM,BET,114.93623188405796,1391156,La Liga,Sevilla,Real Sociedad,OVER_1_5,93.0,0.894,1.38,0.1693623188405796,1,124.125,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_EXTENDED_STRONG,2,0.894,0.814,MARKET_BUCKET:OVER_1_5|ACCURACY_EXTENDED_STRONG,CALIBRATED_MARKET_BUCKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0
2026-05-05,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,142.36154506437768,1535293,CONMEBOL Libertadores,Rosario Central,Libertad Asuncion,BTTS_YES,97.09,0.6919,2.33,0.2627154506437767,0,113.352,ACCURACY_CORE_PRIORITY;ACCURACY_BTTS_SUPPORT_INSUFFICIENT,FAILURE_MODE_BTTS_BREAK,ACCURACY_REJECTED,,0.6919,0.6919,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0
2026-05-05,2,PREMIUM_CORE,APPROVED_PREMIUM,BET,122.67242424242424,1506963,K League 1,Jeonbuk Motors,Gwangju FC,HOME_WIN,89.94,0.8949,1.32,0.1373242424242424,0,108.16,ACCURACY_CORE_PRIORITY;ACCURACY_MODEL_PROB_HIGH;ACCURACY_SIDE_TOO_FRAGILE,FAILURE_MODE_DRAW_LIVE,ACCURACY_REJECTED,,0.8949,0.8949,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.32,1.0
2026-05-05,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,121.99313432835821,1506967,K League 1,FC Seoul,FC Anyang,OVER_1_5,91.15,0.8647,1.34,0.1184313432835821,0,141.254,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_STATS_SUPPORT_TOO_THIN,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.8647,0.8647,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0
2026-05-05,4,PREMIUM_EXTENDED,APPROVED_PREMIUM,BET,108.98448275862069,1535196,CONMEBOL Sudamericana,Juventud,Atletico-MG,OVER_1_5,87.1,0.8585,1.45,0.1688448275862069,0,110.824,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_EXTENDED_REJECTED,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.8585,0.8585,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.45,1.0
2026-05-05,5,PREMIUM_EXTENDED,APPROVED_PREMIUM,BET,75.91692307692308,1543679,Premiership,Dunfermline,Arbroath,UNDER_3_5,59.36,0.8848,1.3,0.1155692307692308,0,85.985,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_EXTENDED_REJECTED,FAILURE_MODE_AVALANCHE_RISK,ACCURACY_REJECTED,,0.8848,0.8848,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.3,1.0
2026-05-06,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,141.54052287581698,1535283,CONMEBOL Libertadores,Barcelona SC,Boca Juniors,OVER_1_5,101.86,0.8604,1.53,0.2068052287581699,1,158.138,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,ACCURACY_CORE,1,0.8604,0.7804,MARKET_BUCKET:OVER_1_5|ACCURACY_CORE,CALIBRATED_MARKET_BUCKET_OVERCONFIDENCE,1,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0
