target_date,generated_at,issue_number,title,url,lifecycle_status,recommended_action,reason,auto_close,production_change,guardrail_status
2026-07-02,2026-07-02T05:16:48+01:00,336,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-07-02,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/336,KEEP_OPEN_CURRENT_CONSOLIDATED,KEEP_OPEN,Current consolidated learning alert for this date/category.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,335,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-07-02,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/335,KEEP_OPEN_CURRENT_CONSOLIDATED,KEEP_OPEN,Current consolidated learning alert for this date/category.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,328,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-07-01,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/328,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,327,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-07-01,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/327,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,321,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-06-30,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/321,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,320,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-06-30,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/320,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,314,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-06-29,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/314,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,313,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-06-29,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/313,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,306,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-06-28,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/306,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,305,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-06-28,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/305,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,298,vSIGMA DATA_QUALITY_REVIEW_REQUIRED 2026-06-27,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/298,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
2026-07-02,2026-07-02T05:16:48+01:00,297,vSIGMA OPERATIONAL_REVIEW_REQUIRED 2026-06-27,https://github.com/jorgemaganescobar94-lgtm/vsigma/issues/297,STALE_CONSOLIDATED_REVIEW,REVIEW_FOR_MANUAL_CLOSE,Consolidated alert from another date; keep unless a newer category issue supersedes it.,NO,NO,LIFECYCLE_REPORT_ONLY_NO_AUTO_CLOSE
