country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,19
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,8
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,4
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Iran,Azadegan League,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Lebanon,Premier League,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship,REJECT,hard_reject_noise_league,2
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Chile,Copa Chile,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Estonia,Cup,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
Norway,1. Division,REJECT,country_league_not_allowlisted,1
World,World Cup,REJECT,country_league_not_allowlisted,1
