country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,30
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,14
Georgia,David Kipiani Cup,REJECT,country_league_not_allowlisted,14
Russia,Youth Championship,REJECT,hard_reject_noise_league,6
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Iceland,1. Deild,REJECT,country_league_not_allowlisted,4
Ireland,Premier Division,REJECT,country_league_not_allowlisted,4
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,3
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,3
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Iceland,2. Deild,REJECT,country_league_not_allowlisted,2
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Australia,South Australia NPL,REJECT,country_league_not_allowlisted,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Australia,Western Australia NPL,REJECT,country_league_not_allowlisted,1
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Macao,Primeira Divisão,REJECT,country_league_not_allowlisted,1
Norway,1. Division Women,REJECT,hard_reject_noise_league,1
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
