target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,source_status,discovery_reason,auto_apply,production_change
2026-07-15,2026-07-15T10:29:19+01:00,1554387,UEFA Champions League,,The New Saints,Sabah FA,,data/processed/governance/vsigma_match_stat_forecasts.csv,LOCAL_RAW_DISCOVERY,existing local row has fixture identity and is not blocked,NO,NO
