country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,58
USA,USL League Two,REJECT,country_league_not_allowlisted,15
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,10
Venezuela,Copa Venezuela,REJECT,country_league_not_allowlisted,10
Syria,Premier League,REJECT,country_league_not_allowlisted,8
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,6
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,5
Chile,Copa Chile,REJECT,country_league_not_allowlisted,3
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Georgia,Super Cup,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship,REJECT,hard_reject_noise_league,2
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Australia,Capital Territory NPL,REJECT,country_league_not_allowlisted,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,1
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Finland,Suomen Cup,REJECT,country_league_not_allowlisted,1
Iceland,2. Deild,REJECT,country_league_not_allowlisted,1
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Libya,Premier League,REJECT,country_league_not_allowlisted,1
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
