target_date,generated_at,overall_status,files_scanned,accepted_rows,rejected_rows,next_action,auto_apply,production_change
2026-07-01,2026-07-01T11:53:59+01:00,NO_LOCAL_RAW_CANDIDATES_FOUND,2455,0,0,No local source can build raw candidates; upstream fetch/filter producer is still required.,NO,NO
