country,league,league_tier,league_filter_reason,matches
USA,USL League Two,REJECT,country_league_not_allowlisted,7
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,4
Italy,Serie C - Promotion - Play-offs,REJECT,country_league_not_allowlisted,3
Brazil,Brasileiro U20 B,REJECT,hard_reject_noise_league,2
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,2
Brazil,Copa Sul-Sudeste,REJECT,country_league_not_allowlisted,2
Brazil,Copa do Brasil U17,REJECT,hard_reject_noise_league,2
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,2
Eswatini,Premier League,REJECT,country_league_not_allowlisted,2
World,CAF Cup of Nations - U17,REJECT,hard_reject_noise_league,2
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,1
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,1
Argentina,Reserve League,REJECT,hard_reject_noise_league,1
Botswana,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,1
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,1
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,1
World,UEFA Europa League,TIER_1,uefa_top_competition,1
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,3
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
