country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,194
Brazil,Serie D,REJECT,country_league_not_allowlisted,15
Brazil,Cearense U20,REJECT,hard_reject_noise_league,9
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,8
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,7
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,7
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,7
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,6
Belarus,1. Division,REJECT,country_league_not_allowlisted,5
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,5
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,5
China,League Two,REJECT,country_league_not_allowlisted,5
China,Super League,REJECT,country_league_not_allowlisted,5
Argentina,Primera C,REJECT,country_league_not_allowlisted,4
Brazil,Baiano U20,REJECT,hard_reject_noise_league,4
Chile,Copa Chile,REJECT,country_league_not_allowlisted,4
China,League One,REJECT,country_league_not_allowlisted,4
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,4
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,4
Latvia,1. Liga,REJECT,country_league_not_allowlisted,4
South-Korea,K League 2,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,3
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,3
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,3
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,3
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,3
Finland,Ykkönen,REJECT,country_league_not_allowlisted,3
Iceland,2. Deild,REJECT,country_league_not_allowlisted,3
Malawi,Super League,REJECT,country_league_not_allowlisted,3
Norway,1. Division,REJECT,country_league_not_allowlisted,3
Syria,Premier League,REJECT,country_league_not_allowlisted,3
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,2
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,2
Australia,Western Australia State League 1,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,2
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Iceland,1. Deild,REJECT,country_league_not_allowlisted,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Moldova,Super Liga,REJECT,country_league_not_allowlisted,2
USA,USL Championship,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship,REJECT,hard_reject_noise_league,2
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Australia,Capital Territory NPL,REJECT,country_league_not_allowlisted,1
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,1
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,1
Australia,Tasmania NPL,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Paraibano U20,REJECT,hard_reject_noise_league,1
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Ireland,First Division,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Nicaragua,Copa Nicaragua,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,1
South-Korea,FA Cup,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
South-Korea,K League 1,TIER_2,korea_k1,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,4
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,3
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
