summary_scope,metric,rows_total,final_execution_bucket,final_recommendation,league,market_primary
eligibility,premium_core_rows,1,,,,
eligibility,premium_extended_eligible_rows,10,,,,
eligibility,standard_eligible_rows,0,,,,
final,final_shortlist_rows,5,,,,
final,bets_only_rows,5,,,,
by_final_execution_bucket,,5,APPROVED_PREMIUM,,,
by_final_recommendation,,5,,BET,,
by_league,,1,,,2. Bundesliga,
by_league,,1,,,Bundesliga,
by_league,,1,,,Jupiler Pro League,
by_league,,1,,,Serie A,
by_league,,1,,,Serie B,
by_market_primary,,1,,,,HOME_WIN
by_market_primary,,2,,,,OVER_1_5
by_market_primary,,2,,,,OVER_2_5
