country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,17
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,16
Cameroon,Elite One,REJECT,country_league_not_allowlisted,11
Spain,Primera División RFEF - Group 1,REJECT,country_league_not_allowlisted,10
USA,USL W League,REJECT,country_league_not_allowlisted,10
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Niederosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Wien,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Niederrhein,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Niedersachsen,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Nordost-Süd,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Westfalen,REJECT,hard_reject_noise_league,8
Ghana,Division One League,REJECT,country_league_not_allowlisted,8
Ghana,Premier League,REJECT,country_league_not_allowlisted,8
Hungary,NB II,REJECT,country_league_not_allowlisted,8
Luxembourg,National Division,REJECT,country_league_not_allowlisted,8
Russia,Premier League,REJECT,country_league_not_allowlisted,8
Senegal,Ligue 1,REJECT,country_league_not_allowlisted,8
South-Africa,1st Division,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,7
Germany,2. Frauen Bundesliga,REJECT,country_league_not_allowlisted,7
Germany,Frauen Bundesliga,REJECT,country_league_not_allowlisted,7
Germany,U19 Bundesliga,REJECT,hard_reject_noise_league,7
Zambia,Super League,REJECT,country_league_not_allowlisted,7
Gambia,GFA League,REJECT,country_league_not_allowlisted,6
Germany,Oberliga - Mittelrhein,REJECT,hard_reject_noise_league,6
Hungary,NB III - Northeast,REJECT,country_league_not_allowlisted,6
Hungary,NB III - Northwest,REJECT,country_league_not_allowlisted,6
Hungary,NB III - Southwest,REJECT,country_league_not_allowlisted,6
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,6
Ivory-Coast,Ligue 1,REJECT,country_league_not_allowlisted,6
Kenya,Super League,REJECT,country_league_not_allowlisted,6
Morocco,Cup,REJECT,country_league_not_allowlisted,6
Argentina,Primera C,REJECT,country_league_not_allowlisted,5
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,5
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,5
Greece,Super League 1,REJECT,country_league_not_allowlisted,5
Hungary,NB III - Southeast,REJECT,country_league_not_allowlisted,5
