country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,20
Cameroon,Elite One,REJECT,country_league_not_allowlisted,13
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,11
Nigeria,NPFL,REJECT,country_league_not_allowlisted,10
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,9
Poland,I Liga,REJECT,country_league_not_allowlisted,9
Angola,Girabola,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,8
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,8
Ghana,Premier League,REJECT,country_league_not_allowlisted,8
Hungary,NB III - Northeast,REJECT,country_league_not_allowlisted,8
Hungary,NB III - Southeast,REJECT,country_league_not_allowlisted,8
Hungary,NB III - Southwest,REJECT,country_league_not_allowlisted,8
USA,USL W League,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Niederosterreich,REJECT,hard_reject_noise_league,7
Austria,Landesliga - Wien,REJECT,hard_reject_noise_league,7
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,7
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,7
Hungary,NB III - Northwest,REJECT,country_league_not_allowlisted,7
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,6
Ivory-Coast,Ligue 1,REJECT,country_league_not_allowlisted,6
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,5
Georgia,Erovnuli Liga 2,REJECT,country_league_not_allowlisted,5
Kosovo,Superliga,REJECT,country_league_not_allowlisted,5
Montenegro,First League,REJECT,country_league_not_allowlisted,5
Montenegro,Second League,REJECT,country_league_not_allowlisted,5
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,5
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,4
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,4
Kenya,Super League,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,4
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,4
Serbia,Prva Liga,REJECT,country_league_not_allowlisted,4
Serbia,Super Liga,REJECT,country_league_not_allowlisted,4
Spain,Segunda División RFEF - Play-offs,REJECT,country_league_not_allowlisted,4
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,4
USA,MLS Next Pro,REJECT,hard_reject_noise_league,4
USA,USL League Two,REJECT,country_league_not_allowlisted,4
World,CAF Cup of Nations - U17,REJECT,hard_reject_noise_league,4
Zambia,Super League,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Bolivia,Primera División,REJECT,country_league_not_allowlisted,3
Brazil,Baiano U20,REJECT,hard_reject_noise_league,3
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,3
Bulgaria,Third League - Northeast,REJECT,country_league_not_allowlisted,3
Chile,Primera División,REJECT,country_league_not_allowlisted,3
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,3
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,3
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,3
Mali,Première Division,REJECT,country_league_not_allowlisted,3
Mauritania,Premier League,REJECT,country_league_not_allowlisted,3
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,3
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,3
Peru,Primera División,REJECT,country_league_not_allowlisted,3
Rwanda,National Soccer League,REJECT,country_league_not_allowlisted,3
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,2
