country,league,league_tier,league_filter_reason,matches
Belarus,1. Division,REJECT,country_league_not_allowlisted,6
Argentina,Primera C,REJECT,country_league_not_allowlisted,4
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,4
Armenia,First League,REJECT,country_league_not_allowlisted,3
Romania,Liga I,REJECT,country_league_not_allowlisted,3
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Bulgaria,First League,REJECT,country_league_not_allowlisted,2
Bulgaria,Second League,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,2
Kuwait,Division 1,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Portugal,Segunda Liga,REJECT,country_league_not_allowlisted,2
Ukraine,Premier League,REJECT,country_league_not_allowlisted,2
Venezuela,Primera División,REJECT,country_league_not_allowlisted,2
World,Friendlies Clubs,REJECT,hard_reject_noise_league,2
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,1
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,1
Brazil,Copa Paulista,REJECT,country_league_not_allowlisted,1
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Chile,Segunda División,REJECT,country_league_not_allowlisted,1
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,1
Colombia,Primera A,REJECT,country_league_not_allowlisted,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
England,League Cup,REJECT,country_league_not_allowlisted,1
England,Non League Premier - Isthmian,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Iceland,2. Deild,REJECT,country_league_not_allowlisted,1
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,1
Norway,1. Division,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Paraguay,Division Profesional - Clausura,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Poland,I Liga,REJECT,country_league_not_allowlisted,1
Portugal,Liga Revelação U23,REJECT,hard_reject_noise_league,1
Russia,Premier League,REJECT,country_league_not_allowlisted,1
Slovakia,2. liga,REJECT,country_league_not_allowlisted,1
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
Uruguay,Primera División,REJECT,country_league_not_allowlisted,1
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,1
Portugal,Primeira Liga,TIER_1,portugal_primeira_liga,1
Netherlands,Eerste Divisie,TIER_2,netherlands_eerste_divisie,2
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
Denmark,Superliga,TIER_2,denmark_superliga,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
Turkey,1. Lig,TIER_3,turkey_1_lig_noisy,1
