target_date,generated_at,fixture_id,home_team,away_team,home_sources,away_sources,home_consensus_players,away_consensus_players,home_avg_agreement,away_avg_agreement,home_weighted_agreement,away_weighted_agreement,home_probable_confidence,away_probable_confidence,accepted_home_sources,accepted_away_sources,rejected_home_sources,rejected_away_sources,probable_lineup_gate,missing_reason,source_registry_guard,source_guard,auto_apply,production_change
2026-08-10,2026-08-10T21:07:50+01:00,1494239,Sirius,IF Brommapojkarna,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1494240,Vasteras SK FK,Djurgardens IF,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1575453,Santa Clara,Nacional,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1548989,Silkeborg,Odense,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1551745,Jong AZ,FC Eindhoven,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1551746,Jong PSV U21,FC Volendam,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1585694,Pendikspor,Batman Petrolspor,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1547607,TransINVEST Vilnius,Panevėžys,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-08-10,2026-08-10T21:07:50+01:00,1520805,Goias,Londrina,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
