country,league,league_tier,league_filter_reason,matches
Georgia,Liga 3,REJECT,country_league_not_allowlisted,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,6
Iceland,1. Deild,REJECT,country_league_not_allowlisted,6
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,3
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,3
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Saudi-Arabia,Pro League,REJECT,country_league_not_allowlisted,3
Uzbekistan,Super League,REJECT,country_league_not_allowlisted,3
World,Friendlies Clubs,REJECT,hard_reject_noise_league,3
Armenia,First League,REJECT,country_league_not_allowlisted,2
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Bremen,REJECT,hard_reject_noise_league,2
Russia,Cup,REJECT,country_league_not_allowlisted,2
World,Africa Cup of Nations - Women,REJECT,hard_reject_noise_league,2
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Chile,Primera B,REJECT,country_league_not_allowlisted,1
Costa-Rica,Liga de Ascenso,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,1
Norway,Nasjonal U19 Champions League,REJECT,hard_reject_noise_league,1
Paraguay,Copa Paraguay,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,25
World,UEFA Europa League,TIER_1,uefa_top_competition,12
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,1
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,3
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
