country,league,league_tier,league_filter_reason,matches
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,4
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,4
Brazil,Goiano U20,REJECT,hard_reject_noise_league,4
Bulgaria,Third League - Northeast,REJECT,country_league_not_allowlisted,4
Bulgaria,Third League - Northwest,REJECT,country_league_not_allowlisted,4
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,4
China,League One,REJECT,country_league_not_allowlisted,4
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,4
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,4
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,4
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,4
Latvia,1. Liga,REJECT,country_league_not_allowlisted,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Slovakia,I Liga - Women,REJECT,hard_reject_noise_league,4
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,4
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,4
Sweden,Superettan,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,3
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,3
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,3
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,3
Austria,Frauenliga,REJECT,country_league_not_allowlisted,3
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,3
Bolivia,Primera División,REJECT,country_league_not_allowlisted,3
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
China,Super League,REJECT,country_league_not_allowlisted,3
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,3
Croatia,First NL,REJECT,country_league_not_allowlisted,3
Croatia,HNL,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,3
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,3
Denmark,2. Division,REJECT,country_league_not_allowlisted,3
Denmark,3. Division,REJECT,country_league_not_allowlisted,3
Denmark,Kvindeliga,REJECT,hard_reject_noise_league,3
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,3
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,3
Iceland,1. Deild,REJECT,country_league_not_allowlisted,3
Israel,Ligat Ha'al,REJECT,country_league_not_allowlisted,3
Italy,Campionato Primavera - 2,REJECT,country_league_not_allowlisted,3
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Mali,Première Division,REJECT,country_league_not_allowlisted,3
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,3
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,3
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,3
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,3
Peru,Primera División,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
Poland,Ekstraliga Women,REJECT,hard_reject_noise_league,3
Portugal,Campeonato de Portugal Prio - Promotion Round,REJECT,country_league_not_allowlisted,3
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,3
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Ukraine,Premier League,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Vietnam,V.League 1,REJECT,country_league_not_allowlisted,3
Zambia,Super League,REJECT,country_league_not_allowlisted,3
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,2
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,2
Australia,Queensland Premier League,REJECT,country_league_not_allowlisted,2
Australia,Victoria NPL 2,REJECT,country_league_not_allowlisted,2
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,2
Azerbaijan,Premyer Liqa,REJECT,country_league_not_allowlisted,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Canada,Northern Super League,REJECT,country_league_not_allowlisted,2
Chile,Primera División,REJECT,country_league_not_allowlisted,2
China,League Two,REJECT,country_league_not_allowlisted,2
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,2
Ivory-Coast,Ligue 1,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Macedonia,First League,REJECT,country_league_not_allowlisted,2
Mauritania,Premier League,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,2
Philippines,PFL,REJECT,country_league_not_allowlisted,2
Romania,Liga I,REJECT,country_league_not_allowlisted,2
Russia,Premier League,REJECT,country_league_not_allowlisted,2
Serbia,Super Liga,REJECT,country_league_not_allowlisted,2
Slovenia,1. SNL,REJECT,country_league_not_allowlisted,2
Spain,Tercera División RFEF - Group 1,REJECT,country_league_not_allowlisted,2
Spain,Tercera División RFEF - Group 10,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
Switzerland,AXA Women’s Super League,REJECT,hard_reject_noise_league,2
USA,MLS Next Pro,REJECT,hard_reject_noise_league,2
USA,NWSL Women,REJECT,hard_reject_noise_league,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
Venezuela,Primera División,REJECT,country_league_not_allowlisted,2
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,2
Vietnam,V.League 2,REJECT,country_league_not_allowlisted,2
World,CAF Cup of Nations - U17,REJECT,hard_reject_noise_league,2
Albania,Superliga,REJECT,country_league_not_allowlisted,1
Andorra,Copa Constitució,REJECT,country_league_not_allowlisted,1
Armenia,Premier League,REJECT,country_league_not_allowlisted,1
Aruba,Division di Honor,REJECT,country_league_not_allowlisted,1
Australia,A-League,REJECT,country_league_not_allowlisted,1
Australia,Capital Territory NPL,REJECT,country_league_not_allowlisted,1
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Australia,Victoria NPL,REJECT,country_league_not_allowlisted,1
Australia,Western Australia State League 1,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Steiermark,REJECT,hard_reject_noise_league,1
Belgium,Super League Women,REJECT,hard_reject_noise_league,1
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,1
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Brazil,Matogrossense 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Chile,Primera B,REJECT,country_league_not_allowlisted,1
Czech-Republic,1. Liga Women,REJECT,hard_reject_noise_league,1
Denmark,1. Division,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
England,FA WSL,REJECT,country_league_not_allowlisted,1
Estonia,Cup,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
Germany,DFB Pokal,REJECT,country_league_not_allowlisted,1
India,I-League,REJECT,country_league_not_allowlisted,1
Ireland,FAI Cup,REJECT,country_league_not_allowlisted,1
Italy,Campionato Primavera - 1,REJECT,country_league_not_allowlisted,1
Kuwait,Premier League,REJECT,country_league_not_allowlisted,1
Malaysia,Malaysia Cup,REJECT,country_league_not_allowlisted,1
Malta,FA Trophy,REJECT,country_league_not_allowlisted,1
Moldova,Cupa,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,1
Norway,1. Division Women,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Portugal,1a Divisão - Women,REJECT,hard_reject_noise_league,1
Portugal,Segunda Liga,REJECT,country_league_not_allowlisted,1
Romania,Liga 1 Feminin,REJECT,country_league_not_allowlisted,1
Romania,Liga II,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,1
San-Marino,Coppa Titano,REJECT,country_league_not_allowlisted,1
Saudi-Arabia,Division 1,REJECT,country_league_not_allowlisted,1
Scotland,FA Cup,REJECT,country_league_not_allowlisted,1
Slovakia,2. liga,REJECT,country_league_not_allowlisted,1
South-Korea,K League 2,REJECT,country_league_not_allowlisted,1
South-Korea,K3 League,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 11,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 14,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 18,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 8,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Syria,Premier League,REJECT,country_league_not_allowlisted,1
Thailand,Thai League 2,REJECT,country_league_not_allowlisted,1
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,1
USA,USL Championship,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
Ukraine,Druha Liga,REJECT,country_league_not_allowlisted,1
Ukraine,U19 League,REJECT,hard_reject_noise_league,1
World,CONCACAF W Champions Cup,REJECT,country_league_not_allowlisted,1
World,UEFA Champions League Women,REJECT,hard_reject_noise_league,1
Spain,La Liga,TIER_1,spain_la_liga,9
Belgium,Jupiler Pro League,TIER_1,belgium_jupiler,4
Italy,Serie A,TIER_1,italy_serie_a,2
England,Championship,TIER_1,england_championship,1
Brazil,Serie A,TIER_2,brazil_serie_a,4
Japan,J1 League,TIER_2,japan_j1,3
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,2
USA,Major League Soccer,TIER_2,usa_mls,2
Netherlands,Eerste Divisie,TIER_2,netherlands_eerste_divisie,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,7
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,5
Egypt,Premier League,TIER_3,egypt_premier_league_noisy,4
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,3
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,2
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
