country,league,league_tier,league_filter_reason,matches
Scotland,Challenge Cup,REJECT,country_league_not_allowlisted,19
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,12
England,Non League Premier - Northern,REJECT,country_league_not_allowlisted,11
England,Non League Premier - Isthmian,REJECT,country_league_not_allowlisted,10
England,Non League Premier - Southern Central,REJECT,country_league_not_allowlisted,10
England,Non League Premier - Southern South,REJECT,country_league_not_allowlisted,10
Northern-Ireland,Championship,REJECT,country_league_not_allowlisted,8
Austria,Regionalliga - North,REJECT,hard_reject_noise_league,7
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,7
Sweden,Svenska Cupen - Women,REJECT,hard_reject_noise_league,7
World,Friendlies Clubs,REJECT,hard_reject_noise_league,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,6
Czech-Republic,Cup,REJECT,country_league_not_allowlisted,6
Estonia,Cup,REJECT,country_league_not_allowlisted,5
Colombia,Primera B,REJECT,country_league_not_allowlisted,4
Finland,Ykkönen,REJECT,country_league_not_allowlisted,4
Portugal,Liga Revelação U23,REJECT,hard_reject_noise_league,4
World,AFC Challenge League,REJECT,country_league_not_allowlisted,4
World,AFC Champions League Elite,REJECT,country_league_not_allowlisted,4
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,3
Russia,Cup,REJECT,country_league_not_allowlisted,3
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,2
Australia,Australia Cup,REJECT,country_league_not_allowlisted,2
Bulgaria,Second League,REJECT,country_league_not_allowlisted,2
Colombia,Primera A,REJECT,country_league_not_allowlisted,2
Denmark,DBU Pokalen,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Bremen,REJECT,hard_reject_noise_league,2
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,2
Kuwait,Division 1,REJECT,country_league_not_allowlisted,2
Paraguay,Copa Paraguay,REJECT,country_league_not_allowlisted,2
Brazil,Carioca U20,REJECT,hard_reject_noise_league,1
Brazil,Copa Paulista,REJECT,country_league_not_allowlisted,1
China,League Two,REJECT,country_league_not_allowlisted,1
Denmark,3. Division,REJECT,country_league_not_allowlisted,1
England,National League Cup,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - Nord,REJECT,hard_reject_noise_league,1
Greece,Cup,REJECT,country_league_not_allowlisted,1
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,1
Slovakia,Cup,REJECT,country_league_not_allowlisted,1
South-Korea,WK-League,REJECT,country_league_not_allowlisted,1
Sweden,Superettan,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
World,UEFA Champions League,TIER_1,uefa_top_competition,10
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,2
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,1
World,UEFA Europa League,TIER_1,uefa_top_competition,1
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,1
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
