country,league,league_tier,league_filter_reason,matches
World,Friendlies,REJECT,hard_reject_noise_league,26
USA,USL W League,REJECT,country_league_not_allowlisted,13
World,Friendlies Women,REJECT,hard_reject_noise_league,12
USA,USL League Two,REJECT,country_league_not_allowlisted,11
Argentina,Primera C,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Burgenland,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Benin,Championnat National,REJECT,country_league_not_allowlisted,8
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,8
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,8
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,8
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,7
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,7
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,7
Brazil,Serie D,REJECT,country_league_not_allowlisted,7
Czech-Republic,1. Liga U19,REJECT,hard_reject_noise_league,7
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,7
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,7
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,6
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,6
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,6
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,6
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,6
Denmark,2. Division,REJECT,country_league_not_allowlisted,6
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,6
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,6
Belarus,1. Division,REJECT,country_league_not_allowlisted,5
Brazil,Baiano U20,REJECT,hard_reject_noise_league,5
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,5
Finland,Ykkönen,REJECT,country_league_not_allowlisted,5
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,5
Vietnam,V.League 2,REJECT,country_league_not_allowlisted,5
Brazil,Cearense U20,REJECT,hard_reject_noise_league,4
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,4
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,4
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,4
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,4
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie C,REJECT,hard_reject_noise_league,4
Denmark,3. Division,REJECT,country_league_not_allowlisted,4
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,4
Iceland,2. Deild,REJECT,country_league_not_allowlisted,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,4
Switzerland,1. Liga Classic - Play-offs,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,3
Iceland,1. Deild,REJECT,country_league_not_allowlisted,3
Poland,II Liga - East,REJECT,country_league_not_allowlisted,3
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
World,UEFA U19 Championship - Qualification,REJECT,hard_reject_noise_league,3
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,2
Australia,New South Wales NPL,REJECT,country_league_not_allowlisted,2
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,2
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,2
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Chile,Copa De La Liga,REJECT,country_league_not_allowlisted,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,2
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,2
South-Korea,K League 2,REJECT,country_league_not_allowlisted,2
South-Korea,K3 League,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,Baltic Cup,REJECT,country_league_not_allowlisted,2
World,Tournoi Maurice Revello,REJECT,country_league_not_allowlisted,2
Australia,Npl Nsw U20,REJECT,hard_reject_noise_league,1
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,1
Australia,Queensland Premier League,REJECT,country_league_not_allowlisted,1
Australia,Victoria NPL 2,REJECT,country_league_not_allowlisted,1
Australia,Western Australia State League 1,REJECT,country_league_not_allowlisted,1
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa do Nordeste,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Paranaense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
China,League Two,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Italy,Serie D - Championship Round,REJECT,country_league_not_allowlisted,1
Japan,J2/J3 League,REJECT,country_league_not_allowlisted,1
Netherlands,U19 Divisie 1,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,1
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,1
Serbia,Srpska Liga - East,REJECT,country_league_not_allowlisted,1
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 15,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 18,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 3,REJECT,country_league_not_allowlisted,1
Spain,Tercera División RFEF - Group 4,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
USA,USL League One Cup,REJECT,country_league_not_allowlisted,1
World,ASEAN Championship U19,REJECT,hard_reject_noise_league,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
World,UEFA U17 Championship - Qualification,REJECT,hard_reject_noise_league,1
Spain,Segunda División,TIER_1,spain_segunda,1
Japan,J1 League,TIER_2,japan_j1,2
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
