target_date,generated_at,ledger_key,fixture_id,home_team,away_team,league,country,decision_bucket,pick_outcome,quality_class,market_family,actual_home_goals,actual_away_goals,actual_total_goals,actual_scoreline,goal_margin,scoreline_neighbor_bucket,draw_neighbor_flag,one_goal_margin_flag,low_score_flag,high_score_flag,scoreline_data_status,scoreline_stress_status,scoreline_learning_label,stress_evidence_level,manual_review_required,recommended_action,scoreline_note,source_guard,auto_apply,production_change
2026-06-06,2026-06-06T12:50:23+01:00,2026-06-04|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,2026-06-05|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,DIAGNOSTIC_NO_LEARNING,NO_MARKET,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
