target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554428,,,Malisheva,Vllaznia Shkodër,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554375,,,Atert Bissen,KI Klaksvik,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-17,1554388,,,Universitatea Craiova,ML Vitebsk,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
