market_primary,n_total,n_settled,wins,losses,pushes,win_rate_no_push,roi_units,avg_primary_edge,report_type,edge_floor_band,execution_verdict
AWAY_WIN,2.0,2.0,2.0,0.0,0.0,1.0,5.74,0.4447,by_market_primary,,
BTTS_YES,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.1196,by_market_primary,,
OVER_1_5,5.0,5.0,4.0,1.0,0.0,0.8,0.01,0.0962,by_market_primary,,
OVER_2_5,5.0,5.0,5.0,0.0,0.0,1.0,3.41,0.1921,by_market_primary,,
UNDER_3_5,2.0,2.0,0.0,2.0,0.0,0.0,-2.0,0.06,by_market_primary,,
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_edge_floor_band,NO_ODDS,
,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.042,by_edge_floor_band,PLAYABLE,
,13.0,13.0,10.0,3.0,0.0,0.7692,7.16,0.1871,by_edge_floor_band,STRONG,
,1.0,1.0,1.0,0.0,0.0,1.0,1.44,0.3843,by_execution_verdict,,CORE_SHORTLIST
,2.0,2.0,2.0,0.0,0.0,1.0,1.15,0.1372,by_execution_verdict,,TOP_CORE
,12.0,12.0,8.0,4.0,0.0,0.6667,3.57,0.1651,by_execution_verdict,,WATCH
ACTIONABLE_ONLY,8.0,8.0,6.0,2.0,0.0,0.75,2.85,0.2042,actionable_summary,,
