country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,54
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,13
Iran,Azadegan League,REJECT,country_league_not_allowlisted,7
Russia,Youth Championship,REJECT,hard_reject_noise_league,7
Brazil,Carioca C,REJECT,country_league_not_allowlisted,5
Ireland,Premier Division,REJECT,country_league_not_allowlisted,5
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,5
Syria,Premier League,REJECT,country_league_not_allowlisted,5
Iceland,1. Deild,REJECT,country_league_not_allowlisted,4
Ireland,First Division,REJECT,country_league_not_allowlisted,4
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,3
Lebanon,Premier League,REJECT,country_league_not_allowlisted,3
Norway,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Cearense U20,REJECT,hard_reject_noise_league,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Iceland,2. Deild,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
USA,USL League Two,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship - Women,REJECT,hard_reject_noise_league,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Australia,South Australia NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Belarus,1. Division,REJECT,country_league_not_allowlisted,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
China,Super League,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Estonia,Meistriliiga,REJECT,country_league_not_allowlisted,1
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,1
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Mongolia,Premier League,REJECT,country_league_not_allowlisted,1
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
