country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,31
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,13
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,13
Czech-Republic,Cup,REJECT,country_league_not_allowlisted,11
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,8
Georgia,David Kipiani Cup,REJECT,country_league_not_allowlisted,7
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,6
Brazil,Serie D,REJECT,country_league_not_allowlisted,6
Austria,Cup,REJECT,country_league_not_allowlisted,5
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,5
Norway,1. Division,REJECT,country_league_not_allowlisted,5
Belarus,Coppa,REJECT,country_league_not_allowlisted,4
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,4
Brazil,Paranaense - 3,REJECT,country_league_not_allowlisted,4
China,Super League,REJECT,country_league_not_allowlisted,4
Germany,Oberliga - Hamburg,REJECT,hard_reject_noise_league,4
Malawi,Super League,REJECT,country_league_not_allowlisted,4
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,4
Russia,First League,REJECT,country_league_not_allowlisted,4
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,4
Serbia,Super Liga,REJECT,country_league_not_allowlisted,4
World,CONCACAF Caribbean Club Shield,REJECT,country_league_not_allowlisted,4
Argentina,Liga Profesional Argentina,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,3
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,3
Brazil,Copa Paulista,REJECT,country_league_not_allowlisted,3
Chile,Primera B,REJECT,country_league_not_allowlisted,3
Czech-Republic,Czech Liga,REJECT,country_league_not_allowlisted,3
Ecuador,Liga Pro,REJECT,country_league_not_allowlisted,3
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,3
Hungary,NB I,REJECT,country_league_not_allowlisted,3
Hungary,NB II,REJECT,country_league_not_allowlisted,3
Hungary,NB III - Northeast,REJECT,country_league_not_allowlisted,3
Latvia,Virsliga,REJECT,country_league_not_allowlisted,3
Moldova,Super Liga,REJECT,country_league_not_allowlisted,3
Peru,Segunda División,REJECT,country_league_not_allowlisted,3
Poland,Ekstraklasa,REJECT,country_league_not_allowlisted,3
Poland,I Liga,REJECT,country_league_not_allowlisted,3
Russia,Premier League,REJECT,country_league_not_allowlisted,3
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,3
Sweden,Superettan,REJECT,country_league_not_allowlisted,3
USA,MLS Next Pro,REJECT,hard_reject_noise_league,3
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,2
Brazil,Capixaba B,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
Bulgaria,First League,REJECT,country_league_not_allowlisted,2
Canada,Canadian Premier League,REJECT,country_league_not_allowlisted,2
Chile,Primera División,REJECT,country_league_not_allowlisted,2
China,League One,REJECT,country_league_not_allowlisted,2
China,League Two,REJECT,country_league_not_allowlisted,2
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,2
Colombia,Primera A,REJECT,country_league_not_allowlisted,2
Colombia,Primera B,REJECT,country_league_not_allowlisted,2
El-Salvador,Primera Division,REJECT,country_league_not_allowlisted,2
Estonia,Cup,REJECT,country_league_not_allowlisted,2
