target_date,generated_at,fixture_id,home_team,away_team,home_sources,away_sources,home_consensus_players,away_consensus_players,home_avg_agreement,away_avg_agreement,home_weighted_agreement,away_weighted_agreement,home_probable_confidence,away_probable_confidence,accepted_home_sources,accepted_away_sources,rejected_home_sources,rejected_away_sources,probable_lineup_gate,missing_reason,source_registry_guard,source_guard,auto_apply,production_change
2026-07-26,2026-07-26T23:30:44+01:00,1494709,Aalesund,Viking,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494217,IF Brommapojkarna,Hammarby FF,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494223,Sirius,IFK Goteborg,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492304,Flamengo,Sao Paulo,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494711,KFUM Oslo,Molde,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494714,Sandefjord,Bodo/Glimt,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494710,Brann,Valerenga,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492306,Palmeiras,Atletico-MG,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1507015,FC Seoul,Ulsan Hyundai FC,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494219,Gais,Halmstad,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492302,RB Bragantino,Coritiba,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1555350,BSC Young Boys,FC Sion,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1507013,Gwangju FC,Jeju United FC,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492307,Remo,Vitoria,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1507012,FC Anyang,Gangwon FC,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494715,Sarpsborg 08 FF,Ham-Kam,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492303,Cruzeiro,Botafogo,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1507014,Incheon United,Bucheon FC 1995,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1492301,Bahia,Corinthians,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1548979,FC Copenhagen,Lyngby,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1548976,Sonderjyske,FC Midtjylland,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
2026-07-26,2026-07-26T23:30:44+01:00,1494222,Malmo FF,IF Elfsborg,0,0,0,0,0.000,0.000,0.000,0.000,NO_APPROVED_SOURCES,NO_APPROVED_SOURCES,,,,,NO_PROBABLE_LINEUP_SOURCES,no approved probable lineup sources available,registry_sources=15; accepted_rows=0; rejected_groups=0,fixtures=matches_vsigma_scored_v3.csv; probable_sources=NO_SOURCE_FILE,NO,NO
