target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494709,Eliteserien,Norway,Aalesund,Viking,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494217,Allsvenskan,Sweden,IF Brommapojkarna,Hammarby FF,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494223,Allsvenskan,Sweden,Sirius,IFK Goteborg,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492304,Serie A,Brazil,Flamengo,Sao Paulo,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494711,Eliteserien,Norway,KFUM Oslo,Molde,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494714,Eliteserien,Norway,Sandefjord,Bodo/Glimt,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1494710,Eliteserien,Norway,Brann,Valerenga,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1492306,Serie A,Brazil,Palmeiras,Atletico-MG,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-26,1507015,K League 1,South-Korea,FC Seoul,Ulsan Hyundai FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
