target_date,generated_at,fixture_id,home_team,away_team,status,goals,stats_status,updated_fields,source_guard
2026-06-19,2026-06-19T01:09:25+01:00,1524988,Texoma,West Texas,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532234,AHFC Royals W,Challenge W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1489388,Mexico,South Korea,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524989,Flatirons Rush,Albion Colorado,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524990,Utah United,Unión Villa Krause,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532235,Bigfoot W,Olympia W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524984,Ballard,Bigfoot,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524987,Sportivo San Juan,San Francisco City,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532236,Pleasanton Rage W,Stockton Cargo W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545488,Dalian Kewei,Shenyang Urban,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545497,Shanghai Second,SHANGHAI SIPG,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545499,Xi'an Ronghai,Qingdao Youth Island,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1522129,Langwarrin,Port Melbourne,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1522651,Bentleigh Greens,South Melbourne,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524053,Gold Coast Knights,Magic United,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1541360,Box Hill,Kingston City,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1541437,Eastern Lions,Springvale,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532762,Dalian Yingbo B,Nantong Haimen Codion,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1522032,Oakleigh Cannons,Melbourne City II,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1533029,Olympia Warriors,South Hobart II,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1533108,Ulverstone U21,Burnie Utd.,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1522206,Brunswick Juventus FC,Bulleen Lions,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1522207,Eltham Redbacks FC,Western United II,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524158,Caboolture,Brisbane Strikers,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1524159,Holland Park Hawks,St George Willawong,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1541361,Essendon Royals SC,Werribee City,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1541438,Whittlesea United,Bayside Argonauts,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532763,Guangzhou Dandelion,Hubei Chufeng Heli,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545496,Shaanxi Union,Hangzhou Greentown,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545503,Shenzhen Juniors,Sichuan Jiuniu,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532764,Shangyu Pterosaur,Guangdong Mingtu,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1532765,Guizhou Zhucheng,Xiamen Feilu,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545489,Guangzhou E-Power,Beijing Guoan,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545491,Langfang Glory City,Dalian Zhixing,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545492,Jiangxi Liansheng,Henan Jianye,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1545493,Rizhao Yuqi,Tianjin Teda,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1534769,Shakhter Karagandy,Jaiyq,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1534341,Minsk II,Volna,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1534768,Khan Tengri,Taraz,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1550054,Jaish,Foutoua,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-19,2026-06-19T01:09:25+01:00,1550055,Al Karama,Shorta,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
