target_date,generated_at,overall_status,files_scanned,accepted_rows,rejected_rows,next_action,auto_apply,production_change
2026-07-09,2026-07-09T11:37:45+01:00,LOCAL_RAW_CANDIDATES_FOUND,2865,3,6,"Review accepted rows, then feed normal scoring gates.",NO,NO
