country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,15
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,2
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,1
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,1
USA,USL League Two,REJECT,country_league_not_allowlisted,1
World,Friendlies Women,REJECT,hard_reject_noise_league,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,1
World,UEFA Europa Conference League,TIER_1,uefa_top_competition,21
World,UEFA Europa League,TIER_1,uefa_top_competition,6
