market_primary,n_total,n_settled,wins,losses,pushes,win_rate_no_push,roi_units,avg_primary_edge,report_type,edge_floor_band,execution_verdict
BTTS_YES,1.0,1.0,1.0,0.0,0.0,1.0,0.31,0.1381,by_market_primary,,
HOME_WIN,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.3994,by_market_primary,,
OVER_1_5,17.0,17.0,12.0,5.0,0.0,0.7059,-0.54,0.138,by_market_primary,,
OVER_2_5,2.0,2.0,2.0,0.0,0.0,1.0,1.72,0.2001,by_market_primary,,
UNDER_3_5,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.052,by_market_primary,,
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_edge_floor_band,NO_ODDS,
,1.0,1.0,1.0,0.0,0.0,1.0,0.31,0.0447,by_edge_floor_band,PLAYABLE,
,20.0,20.0,13.0,7.0,0.0,0.65,-0.82,0.1577,by_edge_floor_band,STRONG,
,2.0,2.0,2.0,0.0,0.0,1.0,0.84,0.1652,by_execution_verdict,,CORE_SHORTLIST
,2.0,2.0,1.0,1.0,0.0,0.5,-0.68,0.1887,by_execution_verdict,,TOP_CORE
,18.0,18.0,12.0,6.0,0.0,0.6667,-0.67,0.1465,by_execution_verdict,,WATCH
ACTIONABLE_ONLY,17.0,17.0,12.0,5.0,0.0,0.7059,-0.23,0.1316,actionable_summary,,
