country,league,league_tier,league_filter_reason,matches
Cameroon,Elite One,REJECT,country_league_not_allowlisted,7
USA,USL League Two,REJECT,country_league_not_allowlisted,6
Iceland,2. Deild,REJECT,country_league_not_allowlisted,5
Estonia,Cup,REJECT,country_league_not_allowlisted,3
USA,USL W League,REJECT,country_league_not_allowlisted,3
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,2
Eswatini,Premier League,REJECT,country_league_not_allowlisted,2
World,Friendlies,REJECT,hard_reject_noise_league,2
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,1
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Iceland,Cup,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Classic - Play-offs,REJECT,country_league_not_allowlisted,1
Spain,Segunda División,TIER_1,spain_segunda,1
