market_primary,n_total,n_settled,wins,losses,pushes,win_rate_no_push,roi_units,avg_primary_edge,report_type,edge_floor_band,execution_verdict
AWAY_WIN,7.0,7.0,2.0,5.0,0.0,0.2857,-2.75,0.2996,by_market_primary,,
BTTS_YES,4.0,4.0,2.0,2.0,0.0,0.5,-0.93,0.1264,by_market_primary,,
HOME_DNB,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_market_primary,,
HOME_WIN,1.0,1.0,1.0,0.0,0.0,1.0,2.26,0.3299,by_market_primary,,
OVER_1_5,15.0,15.0,13.0,2.0,0.0,0.8667,1.81,0.0797,by_market_primary,,
OVER_2_5,15.0,15.0,9.0,6.0,0.0,0.6,-0.22,0.1546,by_market_primary,,
UNDER_3_5,9.0,9.0,4.0,5.0,0.0,0.4444,-2.3,0.0446,by_market_primary,,
,3.0,3.0,0.0,3.0,0.0,0.0,-3.0,-0.0035,by_edge_floor_band,NEGATIVE,
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_edge_floor_band,NO_ODDS,
,8.0,8.0,7.0,1.0,0.0,0.875,1.82,0.0316,by_edge_floor_band,PLAYABLE,
,36.0,36.0,21.0,15.0,0.0,0.5833,-0.34,0.1823,by_edge_floor_band,STRONG,
,4.0,4.0,3.0,1.0,0.0,0.75,-0.61,0.0108,by_edge_floor_band,THIN,
,2.0,2.0,2.0,0.0,0.0,1.0,1.09,0.1194,by_execution_verdict,,CORE_SHORTLIST
,3.0,3.0,0.0,3.0,0.0,0.0,-3.0,-0.0035,by_execution_verdict,,NO_BET
,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.1498,by_execution_verdict,,TOP_CORE
,46.0,46.0,29.0,17.0,0.0,0.6304,-0.72,0.1438,by_execution_verdict,,WATCH
ACTIONABLE_ONLY,19.0,19.0,14.0,5.0,0.0,0.7368,4.87,0.186,actionable_summary,,
