country,league,league_tier,league_filter_reason,matches
England,National League Cup,REJECT,country_league_not_allowlisted,15
England,National League - North,REJECT,country_league_not_allowlisted,12
England,Non League Premier - Northern,REJECT,country_league_not_allowlisted,10
World,Friendlies Clubs,REJECT,hard_reject_noise_league,10
Germany,Oberliga - Bayern Nord,REJECT,hard_reject_noise_league,9
England,National League - South,REJECT,country_league_not_allowlisted,8
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,8
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,7
Portugal,Liga Revelação U23,REJECT,hard_reject_noise_league,7
Sweden,Svenska Cupen,REJECT,country_league_not_allowlisted,7
England,EFL Trophy,REJECT,country_league_not_allowlisted,6
Slovakia,Cup,REJECT,country_league_not_allowlisted,6
Saudi-Arabia,King's Cup,REJECT,country_league_not_allowlisted,5
Argentina,Reserve League,REJECT,hard_reject_noise_league,4
England,Professional Development League,REJECT,country_league_not_allowlisted,4
Iran,Persian Gulf Pro League,REJECT,country_league_not_allowlisted,4
Russia,Cup,REJECT,country_league_not_allowlisted,4
Armenia,First League,REJECT,country_league_not_allowlisted,3
Scotland,Football League - Lowland League,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
Bolivia,Copa de la División Profesional,REJECT,country_league_not_allowlisted,2
Brazil,Capixaba B,REJECT,country_league_not_allowlisted,2
Bulgaria,Second League,REJECT,country_league_not_allowlisted,2
England,Premier League Cup,REJECT,country_league_not_allowlisted,2
Greece,Cup,REJECT,country_league_not_allowlisted,2
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,2
Romania,Cupa României,REJECT,country_league_not_allowlisted,2
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,2
Uzbekistan,Super League,REJECT,country_league_not_allowlisted,2
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,1
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,Australia Cup,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
China,Super League,REJECT,country_league_not_allowlisted,1
Colombia,Primera A,REJECT,country_league_not_allowlisted,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Denmark,DBU Pokalen,REJECT,country_league_not_allowlisted,1
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,1
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,1
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,1
Paraguay,Copa Paraguay,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,1
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
World,ASEAN Championship,REJECT,country_league_not_allowlisted,1
World,CONCACAF Caribbean Club Championship,REJECT,country_league_not_allowlisted,1
World,UEFA Champions League,TIER_1,uefa_top_competition,3
World,CONMEBOL Libertadores,TIER_1,conmebol_libertadores,1
World,CONMEBOL Sudamericana,TIER_2,conmebol_sudamericana,1
Israel,Liga Leumit,TIER_3,israel_liga_leumit_noisy,8
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
