summary_scope,metric,rows_total,final_execution_bucket,final_recommendation,league,market_primary
eligibility,premium_core_rows,1,,,,
eligibility,premium_extended_eligible_rows,4,,,,
eligibility,standard_eligible_rows,0,,,,
final,final_shortlist_rows,4,,,,
final,bets_only_rows,4,,,,
by_final_execution_bucket,,4,APPROVED_PREMIUM,,,
by_final_recommendation,,4,,BET,,
by_league,,1,,,Allsvenskan,
by_league,,2,,,Segunda División,
by_league,,1,,,Serie A,
by_market_primary,,2,,,,OVER_1_5
by_market_primary,,2,,,,OVER_2_5
