country,league,league_tier,league_filter_reason,matches
USA,USL League Two,REJECT,country_league_not_allowlisted,37
Brazil,Serie D,REJECT,country_league_not_allowlisted,21
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,15
World,Friendlies,REJECT,hard_reject_noise_league,13
USA,USL W League,REJECT,country_league_not_allowlisted,12
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,11
Kenya,FKF Premier League,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Niederosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Wien,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Mittelrhein,REJECT,hard_reject_noise_league,8
Serbia,Srpska Liga - West,REJECT,country_league_not_allowlisted,8
Spain,Primera División Femenina,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Karnten,REJECT,hard_reject_noise_league,7
Cameroon,Elite One,REJECT,country_league_not_allowlisted,7
Germany,Oberliga - Niederrhein,REJECT,hard_reject_noise_league,7
Germany,Oberliga - Westfalen,REJECT,hard_reject_noise_league,7
Japan,J2/J3 League,REJECT,country_league_not_allowlisted,7
Poland,Central Youth League,REJECT,hard_reject_noise_league,7
Vietnam,V.League 1,REJECT,country_league_not_allowlisted,7
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,6
Norway,1. Division,REJECT,country_league_not_allowlisted,6
USA,USL Championship,REJECT,country_league_not_allowlisted,6
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,6
Belarus,1. Division,REJECT,country_league_not_allowlisted,5
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,5
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,5
Iceland,1. Deild,REJECT,country_league_not_allowlisted,5
Iceland,2. Deild,REJECT,country_league_not_allowlisted,5
Kosovo,Superliga,REJECT,country_league_not_allowlisted,5
Mali,Première Division,REJECT,country_league_not_allowlisted,5
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,5
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,5
Peru,Primera División,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,5
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,5
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,5
Bolivia,Primera División,REJECT,country_league_not_allowlisted,4
