target_date,generated_at,ledger_key,fixture_id,home_team,away_team,primary_market,final_decision,decision_bucket,ledger_status,official_pick_permission,postmatch_audit_required,result_source_status,actual_home_goals,actual_away_goals,actual_total_goals,actual_total_xg,actual_total_sot,actual_total_big,audit_status,pick_outcome,market_grade_status,postmatch_quality_label,postmatch_quality_score,error_family,no_bet_audit_label,learning_signal,audit_note,source_guard,auto_apply,production_change
2026-06-18,2026-06-18T11:53:21+01:00,2026-06-17|1495707|NO_CLEAR_STAT_MARKET,1495707,Gnistan,Lahti,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T11:53:21+01:00,2026-06-17|1495708|NO_CLEAR_STAT_MARKET,1495708,SJK,VPS,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-19,2026-06-19T12:03:01+01:00,2026-06-18|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,NO_MARKET,NO_BET,DIAGNOSTIC_ONLY,DIAGNOSTIC_NO_PICK,NO_PICK_NO_STAKE,NO,NO_FINAL_ACTUALS_FOUND,,,,,,,AUDIT_NOT_REQUIRED_DIAGNOSTIC,NO_PICK,NO_MARKET_GRADING,DIAGNOSTIC_NO_PICK,,NONE,DIAGNOSTIC_NOT_A_REAL_NO_BET,NO_LEARNING_DIAGNOSTIC_ONLY,Diagnostic row from empty/no-promotion board; not a fixture-level decision.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-20,2026-06-20T10:48:28+01:00,2026-06-19|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,NO_MARKET,NO_BET,DIAGNOSTIC_ONLY,DIAGNOSTIC_NO_PICK,NO_PICK_NO_STAKE,NO,NO_FINAL_ACTUALS_FOUND,,,,,,,AUDIT_NOT_REQUIRED_DIAGNOSTIC,NO_PICK,NO_MARKET_GRADING,DIAGNOSTIC_NO_PICK,,NONE,DIAGNOSTIC_NOT_A_REAL_NO_BET,NO_LEARNING_DIAGNOSTIC_ONLY,Diagnostic row from empty/no-promotion board; not a fixture-level decision.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1551272|OVER_1_5_SUPPORTED,1551272,Almeria,Malaga,OVER_1_5_SUPPORTED,LIVE_ONLY,LIVE_ONLY,LIVE_REVIEW_REQUIRED,MANUAL_REVIEW_ONLY_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,NOT_APPLICABLE,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1520732|NO_CLEAR_STAT_MARKET,1520732,Ceara,Botafogo SP,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1520735|NO_CLEAR_STAT_MARKET,1520735,Londrina,Athletic Club,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1520739|NO_CLEAR_STAT_MARKET,1520739,Vila Nova,Nautico Recife,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1522830|NO_CLEAR_STAT_MARKET,1522830,Banga,FK Zalgiris Vilnius,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1522828|NO_CLEAR_STAT_MARKET,1522828,Panevėžys,Šiauliai,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1522829|NO_CLEAR_STAT_MARKET,1522829,TransINVEST Vilnius,Kauno Žalgiris,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1526855|NO_CLEAR_STAT_MARKET,1526855,Anápolis,AO Itabaiana,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1526857|NO_CLEAR_STAT_MARKET,1526857,Botafogo PB,Volta Redonda,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
2026-06-21,2026-06-21T11:09:46+01:00,2026-06-20|1526863|NO_CLEAR_STAT_MARKET,1526863,Santa Cruz,Ypiranga-RS,NO_CLEAR_STAT_MARKET,NO_BET,NO_BET,OFFICIAL_NO_BET,NO_PICK_NO_STAKE,YES,NO_FINAL_ACTUALS_FOUND,,,,,,,PENDING_FINAL_ACTUALS,PENDING,PENDING_RESULT,PENDING,,PENDING,PENDING,WAIT_FOR_FINAL_ACTUALS,No final actuals found for fixture yet.,POSTMATCH_PICK_AUDIT_V1_NO_AUTO_APPLY,NO,NO
