country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,20
USA,USL W League,REJECT,country_league_not_allowlisted,18
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,9
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,6
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,5
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,4
Chile,Copa Chile,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Bolivia,Primera División,REJECT,country_league_not_allowlisted,3
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Iceland,1. Deild,REJECT,country_league_not_allowlisted,3
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,3
World,Friendlies Clubs,REJECT,hard_reject_noise_league,3
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Canada,Northern Super League,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
USA,MLS Next Pro,REJECT,hard_reject_noise_league,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,1
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,1
Norway,Toppserien,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Spain,Tercera División RFEF - Promotion - Play-offs,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,3
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,3
