target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-21,2026-06-21T11:52:49+01:00,1525020,Hickory,Wake,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525020,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525021,Hill City,Christos,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525021,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525022,Lionsbridge,Virginia Beach City,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525022,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525024,Manhattan,Hudson Valley Hammers,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525024,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525025,FC Miami City,Lakeland United,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525025,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525026,Ocean City Nor'easters,Reading United,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525026,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525029,SC United Bantams,Charlotte Eagles,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions;odds,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525029,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525030,Shark Coast,The Villages,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525030,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525031,Toledo Villa,West Virginia Alliance,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525031,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525034,Union Macomb,Oakland County,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525034,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525035,Vermont Green,Boston City,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525035,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525410,PA Classics,Real Central New Jersey,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525410,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1532247,Asheville City W,Chattanooga Red Wolves W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-21/api_enrichment/1532247,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1532248,Knoxville W,SSA Royals W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-21/api_enrichment/1532248,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1532249,Detroit City W,Union Macomb W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-21/api_enrichment/1532249,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1532456,New England Mutiny W,Hudson Valley Crusaders W,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-21/api_enrichment/1532456,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1542667,Lexington,Indy Eleven,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1542667,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1493875,Tormenta,Charlotte Independence,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1493875,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525036,Charlotte Independence 2,Appalachian,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;lineups;predictions,statistics;events;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525036,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1530415,San Martín Mendoza,Huracan Las Heras,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;lineups;predictions;odds,statistics,OK,FAILED_OR_EMPTY,OK,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1530415,statistics:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1525037,Columbus United,Dothan United,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions,statistics;events;lineups;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1525037,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1489392,Ecuador,Curaçao,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,OK,OK,OK,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1489392,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1493546,Birmingham Legion,Loudoun United,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1493546,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1493871,Forward Madison,NY Cosmos,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions;odds,statistics;lineups,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1493871,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1513166,Colorado Rapids II,Portland Timbers II,,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-21/api_enrichment/1513166,,NO,NO
2026-06-21,2026-06-21T11:52:49+01:00,1513167,Huntsville City,Crown Legacy,,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-21/api_enrichment/1513167,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
