country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,90
Brazil,Serie D,REJECT,country_league_not_allowlisted,19
USA,USL W League,REJECT,country_league_not_allowlisted,18
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,14
Iran,Azadegan League,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,9
Morocco,Botola 2,REJECT,country_league_not_allowlisted,8
Norway,1. Division,REJECT,country_league_not_allowlisted,8
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,8
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,8
Argentina,Primera C,REJECT,country_league_not_allowlisted,7
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,7
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,6
Belarus,1. Division,REJECT,country_league_not_allowlisted,6
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,6
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,6
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,6
Australia,Western Australia State League 1,REJECT,country_league_not_allowlisted,5
China,League One,REJECT,country_league_not_allowlisted,5
China,Super League,REJECT,country_league_not_allowlisted,5
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,5
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,5
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,5
Russia,Supreme Division Women,REJECT,hard_reject_noise_league,5
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,5
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,4
Belarus,Premier League,REJECT,country_league_not_allowlisted,4
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,4
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,4
Chile,Copa Chile,REJECT,country_league_not_allowlisted,4
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,4
Iceland,2. Deild,REJECT,country_league_not_allowlisted,4
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,4
Latvia,1. Liga,REJECT,country_league_not_allowlisted,4
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,4
Sweden,Superettan,REJECT,country_league_not_allowlisted,4
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,3
China,League Two,REJECT,country_league_not_allowlisted,3
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,3
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,3
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 3,REJECT,country_league_not_allowlisted,3
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,3
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,3
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,3
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,3
Argentina,Reserve League,REJECT,hard_reject_noise_league,2
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,2
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,2
Australia,Tasmania Southern Championship,REJECT,country_league_not_allowlisted,2
Brazil,Baiano U20,REJECT,hard_reject_noise_league,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
