country,league,league_tier,league_filter_reason,matches
Scotland,Challenge Cup,REJECT,country_league_not_allowlisted,20
England,League Cup,REJECT,country_league_not_allowlisted,17
Denmark,DBU Pokalen,REJECT,country_league_not_allowlisted,16
England,Non League Premier - Northern,REJECT,country_league_not_allowlisted,10
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,8
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,7
Portugal,Liga Revelação U23,REJECT,hard_reject_noise_league,7
Czech-Republic,Cup,REJECT,country_league_not_allowlisted,6
England,Professional Development League,REJECT,country_league_not_allowlisted,6
Argentina,Reserve League,REJECT,hard_reject_noise_league,5
Iraq,Iraqi League,REJECT,country_league_not_allowlisted,5
Estonia,Cup,REJECT,country_league_not_allowlisted,4
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,4
Russia,Cup,REJECT,country_league_not_allowlisted,4
Saudi-Arabia,Pro League,REJECT,country_league_not_allowlisted,4
Croatia,Cup,REJECT,country_league_not_allowlisted,3
Uzbekistan,Super League,REJECT,country_league_not_allowlisted,3
World,Friendlies Clubs,REJECT,hard_reject_noise_league,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
Bulgaria,Second League,REJECT,country_league_not_allowlisted,2
England,EFL Trophy,REJECT,country_league_not_allowlisted,2
India,Calcutta Premier Division,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Paraguay,Copa Paraguay,REJECT,country_league_not_allowlisted,2
Qatar,Second Division,REJECT,country_league_not_allowlisted,2
Sweden,Superettan,REJECT,country_league_not_allowlisted,2
Sweden,Svenska Cupen,REJECT,country_league_not_allowlisted,2
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,2
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,1
Armenia,Cup,REJECT,country_league_not_allowlisted,1
Australia,Australia Cup,REJECT,country_league_not_allowlisted,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Czech-Republic,1. Liga U19,REJECT,hard_reject_noise_league,1
Dominican-Republic,Liga Mayor,REJECT,country_league_not_allowlisted,1
England,Premier League Cup,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,1
Iceland,1. Deild,REJECT,country_league_not_allowlisted,1
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,1
Paraguay,Division Profesional - Clausura,REJECT,country_league_not_allowlisted,1
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,1
Romania,Liga II,REJECT,country_league_not_allowlisted,1
Slovakia,Cup,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,1
Uruguay,Copa Uruguay,REJECT,country_league_not_allowlisted,1
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,1
World,Friendlies,REJECT,hard_reject_noise_league,1
World,UEFA Champions League Women,REJECT,hard_reject_noise_league,1
World,UEFA Champions League,TIER_1,uefa_top_competition,3
Spain,La Liga,TIER_1,spain_la_liga,1
South-Korea,K League 1,TIER_2,korea_k1,3
South-Africa,Premier Soccer League,TIER_3,south_africa_psl_noisy,4
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,2
