market_primary,n_total,n_settled,wins,losses,pushes,win_rate_no_push,roi_units,avg_primary_edge,report_type,edge_floor_band,execution_verdict
AWAY_DNB,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_market_primary,,
HOME_DNB,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,by_market_primary,,
OVER_1_5,30.0,30.0,25.0,5.0,0.0,0.8333,-5.0,,by_market_primary,,
,32.0,32.0,27.0,5.0,0.0,0.8438,-5.0,,by_edge_floor_band,NO_ODDS,
,3.0,3.0,1.0,2.0,0.0,0.3333,-2.0,,by_execution_verdict,,CORE_SHORTLIST
,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,by_execution_verdict,,TOP_CORE
,27.0,27.0,24.0,3.0,0.0,0.8889,-3.0,,by_execution_verdict,,WATCH
