country,league,league_tier,league_filter_reason,matches
World,Friendlies Clubs,REJECT,hard_reject_noise_league,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,4
Russia,First League,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Iceland,1. Deild,REJECT,country_league_not_allowlisted,1
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,1
Lebanon,Premier League,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
World,Asean Championship Women,REJECT,hard_reject_noise_league,1
World,Friendlies,REJECT,hard_reject_noise_league,1
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,1
