target_date,generated_at,fixture_id,league,home_team,away_team,market_primary,fixture_datetime,minutes_to_kickoff,official_action,executable_now,final_block_reason,retry_allowed,next_retry_time,data_gap_flags,execution_family_status,decision_source,prelock_retained,prelock_decision,prelock_decision_reason,exclusion_reason,prelock_lineup_state,prelock_odds_state,prelock_availability_state
2026-06-14,2026-06-14T16:48:31+01:00,1551271,Segunda División,Malaga,Almeria,OVER_2_5,2026-06-14T20:00+01:00,191.48,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,YES,2026-06-14T19:00+01:00,,WAITING_FOR_WINDOW,vsigma_today_competition_top.csv,NO,,,OUTSIDE_90_MIN_PRELOCK_WINDOW,,,
