country,league,league_tier,league_filter_reason,matches
USA,USL League Two,REJECT,country_league_not_allowlisted,40
Brazil,Serie D,REJECT,country_league_not_allowlisted,21
USA,USL W League,REJECT,country_league_not_allowlisted,20
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,13
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,11
USA,USL Championship,REJECT,country_league_not_allowlisted,11
USA,MLS Next Pro,REJECT,hard_reject_noise_league,10
Austria,Landesliga - Wien,REJECT,hard_reject_noise_league,8
Norway,1. Division,REJECT,country_league_not_allowlisted,8
Cameroon,Elite One,REJECT,country_league_not_allowlisted,7
Spain,Tercera División RFEF - Promotion - Play-offs,REJECT,country_league_not_allowlisted,7
USA,USL League One,REJECT,country_league_not_allowlisted,7
Argentina,Primera C,REJECT,country_league_not_allowlisted,6
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 4,REJECT,country_league_not_allowlisted,6
Bolivia,Primera División,REJECT,country_league_not_allowlisted,5
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,5
Latvia,1. Liga,REJECT,country_league_not_allowlisted,5
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,5
Russia,Second League - Group 2,REJECT,country_league_not_allowlisted,5
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,5
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,4
Brazil,Carioca C,REJECT,country_league_not_allowlisted,4
Chile,Primera División,REJECT,country_league_not_allowlisted,4
China,League One,REJECT,country_league_not_allowlisted,4
China,League Two,REJECT,country_league_not_allowlisted,4
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,4
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,4
Iceland,2. Deild,REJECT,country_league_not_allowlisted,4
Mali,Première Division,REJECT,country_league_not_allowlisted,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,4
Norway,1. Division Women,REJECT,hard_reject_noise_league,4
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,4
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,4
Sweden,Elitettan,REJECT,country_league_not_allowlisted,4
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,4
Sweden,Superettan,REJECT,country_league_not_allowlisted,4
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,4
World,World Cup,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,3
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,3
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,3
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,3
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,3
Syria,Premier League,REJECT,country_league_not_allowlisted,3
Australia,NNSW League 1,REJECT,country_league_not_allowlisted,2
Australia,Northern NSW NPL,REJECT,country_league_not_allowlisted,2
Australia,Tasmania NPL,REJECT,country_league_not_allowlisted,2
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,2
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,2
Brazil,Paraibano U20,REJECT,hard_reject_noise_league,2
Estonia,Esiliiga A,REJECT,country_league_not_allowlisted,2
Eswatini,Premier League,REJECT,country_league_not_allowlisted,2
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Kenya,Shield Cup,REJECT,country_league_not_allowlisted,2
Mongolia,Premier League,REJECT,country_league_not_allowlisted,2
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,2
Peru,Liga Women,REJECT,hard_reject_noise_league,2
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,2
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,2
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,2
