team_id,team,strength
9,Spain,2.286
26,Argentina,2.272
2,France,2.165
6,Brazil,2.076
1,Belgium,1.878
8,Colombia,1.857
27,Portugal,1.841
10,England,1.834
1090,Norway,1.825
1118,Netherlands,1.819
12,Japan,1.756
31,Morocco,1.722
15,Switzerland,1.683
25,Germany,1.672
3,Croatia,1.408
16,Mexico,1.383
13,Senegal,1.38
4,Russia,1.36
768,Italy,1.334
7,Uruguay,1.314
21,Denmark,1.297
1501,Ivory Coast,1.276
1532,Algeria,1.247
5,Sweden,1.196
2384,USA,1.177
22,Iran,1.162
775,Austria,1.159
2382,Ecuador,1.155
32,Egypt,1.116
20,Australia,1.1
19,Nigeria,1.075
1533,Cape Verde Islands,1.045
2383,Chile,0.99
5529,Canada,0.988
1508,Congo DR,0.934
2380,Paraguay,0.931
777,Türkiye,0.92
17,South Korea,0.902
12520,Spain U17,0.889
2379,Venezuela,0.832
1530,Cameroon,0.807
1500,Mali,0.794
24,Poland,0.792
1117,Greece,0.743
10306,United States U20,0.741
30,Peru,0.71
10349,Spain U19,0.704
1108,Scotland,0.681
1504,Ghana,0.653
25282,USA U19,0.645
14,Serbia,0.639
1111,Kosovo,0.583
776,Rep. Of Ireland,0.575
1091,Slovenia,0.572
772,Ukraine,0.561
1104,Georgia,0.561
19073,Portugal U18,0.558
21466,England U18,0.557
21061,Uzbekistan U20,0.534
12502,Brazil U17,0.531
21480,Slovenia U18,0.517
8219,Russia U21,0.513
1502,Burkina Faso,0.513
1531,South Africa,0.51
10332,England U19,0.505
767,Wales,0.503
774,Romania,0.492
769,Hungary,0.48
27064,Morocco B,0.466
10344,Russia U19,0.464
1529,Angola,0.461
1548,Jordan,0.46
773,Slovakia,0.454
10333,Finland U19,0.451
771,Northern Ireland,0.439
29,Costa Rica,0.436
23,Saudi Arabia,0.432
12500,Argentina U17,0.428
11,Panama,0.426
1116,Israel,0.423
1563,United Arab Emirates,0.413
770,Czechia,0.408
1113,Bosnia & Herzegovina,0.405
10955,Saudi Arabia U23,0.4
22428,Denmark U18,0.396
22340,Croatia U18,0.395
1509,Guinea,0.361
8182,Belarus U21,0.358
10938,Jordan U23,0.356
21476,Poland U18,0.348
10334,France U19,0.341
27061,Kosovo U20,0.34
17970,Poland U17,0.339
8193,Finland U21,0.334
21467,Finland U18,0.32
27258,Guatemala U19,0.317
27072,USA U21,0.315
10376,Poland U19,0.314
28,Tunisia,0.307
10330,Czech Republic U19,0.305
16200,Brazil U20,0.3
16197,Lesotho U20,0.299
11004,Jamaica U20,0.296
27259,Panama U19,0.288
20551,Mali U23,0.288
8216,Portugal U21,0.287
25280,Russia U18,0.286
17963,Luxembourg U17,0.28
11049,Tunisia U20,0.279
10328,Bulgaria U19,0.279
1552,Oman,0.277
22439,United Arab Emirates U19,0.272
10336,Germany U19,0.27
17980,Sweden U17,0.269
12501,Australia U17,0.265
1503,Gabon,0.265
17947,Czech Republic U17,0.263
1568,Uzbekistan,0.263
1565,Syria,0.262
17946,Cyprus U17,0.259
23263,Basque Country,0.255
17949,England U17,0.249
22254,England U16,0.248
27260,North Macedonia U20,0.245
22430,Germany U16,0.241
1526,Libya,0.241
21302,Morocco U17,0.238
4672,Honduras,0.237
10348,Slovenia U19,0.236
27262,Honduras U19,0.232
21058,Kyrgyz Republic U20,0.231
778,Albania,0.231
10329,Croatia U19,0.231
2386,Haiti,0.226
11012,Trinidad and Tobago U20,0.225
21300,South Africa U17,0.224
4673,New Zealand,0.223
27253,Costa Rica U19,0.223
17954,Germany U17,0.22
8196,Germany U21,0.216
1564,Thailand,0.216
18,Iceland,0.214
2385,Jamaica,0.209
27055,Egypt B,0.206
22437,Serbia U18,0.206
23259,Hungary U20,0.203
10350,Switzerland U19,0.202
10342,Norway U19,0.201
10184,UAE U23,0.2
22435,Netherlands U18,0.2
8227,Turkey U21,0.199
19074,Spain U18,0.198
10331,Denmark U19,0.196
23258,Germany U18,0.195
12514,Netherlands U17,0.192
10346,Serbia U19,0.188
8222,Serbia U21,0.186
12517,Paraguay U17,0.184
11026,Côte d'Ivoire U20,0.177
1492,Gambia,0.176
10361,Estonia U19,0.174
11017,Algeria U20,0.169
10312,Iran U20,0.167
1105,FYR Macedonia,0.166
27067,Uzbekistan U18,0.164
21298,Mali U17,0.163
8223,Slovakia U21,0.16
10364,Greece U19,0.16
10301,Saudi Arabia U20,0.16
10295,Nigeria U20,0.159
25809,ABFF U19,0.154
10939,Korea DPR U23,0.152
10366,Israel U19,0.15
17971,Portugal U17,0.147
22431,Japan U18,0.142
22436,Saudi Arabia U19,0.141
10297,Panama U20,0.139
22429,Denmark U20,0.137
16500,Hungary U21,0.129
12504,Canada W U17,0.126
8177,Albania U21,0.126
10345,Scotland U19,0.125
21465,Czech Republic U18,0.124
10932,China PR U23,0.123
17883,United States U23,0.119
20785,Kosovo U19,0.118
10285,Colombia U20,0.114
1519,Uganda,0.109
10963,Uzbekistan U23,0.108
20527,Colombia U17,0.107
21459,Austria U16,0.107
8194,France U21,0.103
12512,Korea Republic U17,0.101
8171,Suriname,0.1
1542,Vietnam,0.099
