team,team_id,player_id,player_name,has_club,club,league_country,league_name,apps,minutes,rating,goals,assists,ga90,tier
Panama,11,57803,J. Gutiérrez,True,Deportivo La Guaira,Venezuela,Primera División,15.0,1350.0,,2.0,0.0,0.133,0.5
Panama,11,71230,C. Harvey,True,Minnesota United FC,USA,Major League Soccer,27.0,1637.0,7.0,2.0,1.0,0.165,0.6
Panama,11,81659,R. Miller,False,,,,,,,,,,
Panama,11,2973,A. Murillo,True,Marseille,France,Ligue 1,16.0,988.0,6.71,2.0,1.0,0.273,1.0
Panama,11,57667,J. Ramos,True,Independiente de La Chorrera,Panama,Liga Panameña de Fútbol,10.0,900.0,,0.0,0.0,0.0,0.5
Panama,11,57807,A. Carrasquilla,True,U.N.A.M. - Pumas,Mexico,Liga MX,38.0,2860.0,6.92,2.0,6.0,0.252,0.6
Panama,11,2977,A. Godoy,True,San Diego,USA,Major League Soccer,28.0,2106.0,7.13,1.0,1.0,0.085,0.6
Panama,11,554208,C. Martinez,False,,,,,,,,,,
Panama,11,2979,J. Rodríguez,True,FC Juarez,Mexico,Liga MX,36.0,2949.0,6.92,4.0,9.0,0.397,0.6
Panama,11,46855,Y. Bárcenas,True,Mazatlán,Mexico,Liga MX,30.0,2276.0,6.83,3.0,1.0,0.158,0.6
Panama,11,96615,I. Díaz,True,Leon,Mexico,Liga MX,27.0,1942.0,6.92,10.0,6.0,0.742,0.6
Panama,11,2978,A. Quintero,True,Plaza Amador,Panama,Liga Panameña de Fútbol,14.0,647.0,,1.0,0.0,0.139,0.5
Panama,11,57875,C. Yanis,True,Cobresal,Chile,Primera División,26.0,1674.0,7.12,1.0,4.0,0.269,0.5
Panama,11,2983,J. Fajardo,True,Universidad Catolica,Ecuador,Liga Pro,27.0,1072.0,6.79,10.0,1.0,0.924,0.5
Panama,11,292396,A. Londoño,True,Universidad Catolica,Ecuador,Liga Pro,34.0,2331.0,7.2,7.0,10.0,0.656,0.5
Panama,11,57910,T. Rodríguez,True,Monagas SC,Venezuela,Primera División,0.0,0.0,,0.0,0.0,,0.5
Panama,11,51648,C. Waterman,True,Coquimbo Unido,Chile,Primera División,27.0,1892.0,6.99,10.0,1.0,0.523,0.5
Uzbekistan,1568,72120,B. Ergashev,True,Neftchi,Uzbekistan,Super League,5.0,404.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,73507,A. Nematov,True,Nasaf,Uzbekistan,Super League,9.0,810.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,73534,U. Yusupov,True,Foolad FC,Iran,Persian Gulf Pro League,0.0,0.0,,0.0,0.0,,0.5
Uzbekistan,1568,72122,K. Alijonov,True,Pakhtakor,Uzbekistan,Super League,9.0,729.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,34121,R. Ashurmatov,True,Esteghlal FC,Iran,Persian Gulf Pro League,29.0,742.0,6.8,1.0,0.0,0.121,0.5
Uzbekistan,1568,73510,U. Eshmurodov,True,Nasaf,Uzbekistan,Super League,9.0,810.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,416964,B. Karimov,True,Surkhon,Uzbekistan,Super League,3.0,165.0,,0.0,0.0,,0.5
Uzbekistan,1568,360114,A. Khusanov,True,Manchester City,England,Premier League,21.0,1429.0,6.91,0.0,0.0,0.0,1.0
Uzbekistan,1568,73514,S. Nasrullayev,True,Nasaf,World,AFC Champions League Elite,6.0,540.0,5.87,0.0,0.0,0.0,0.5
Uzbekistan,1568,532759,F. Sayfiev,False,,,,,,,,,,
Uzbekistan,1568,358427,J. Urozov,True,Dinamo Samarqand,Uzbekistan,Super League,28.0,0.0,,0.0,1.0,,0.5
Uzbekistan,1568,73418,A. Abdullaev,True,Dibba Al-Fujairah,United-Arab-Emirates,Pro League,9.0,570.0,6.57,0.0,0.0,0.0,0.6
Uzbekistan,1568,65571,A. Ulmasaliev,True,Olmaliq,Uzbekistan,Super League,14.0,1105.0,7.36,2.0,0.0,0.163,0.5
Uzbekistan,1568,53836,J. Masharipov,True,Esteghlal FC,Iran,Persian Gulf Pro League,0.0,0.0,,0.0,0.0,,0.5
Uzbekistan,1568,73520,A. Ganiyev,True,Al Bataeh,United-Arab-Emirates,Pro League,24.0,922.0,6.82,1.0,1.0,0.195,0.6
Uzbekistan,1568,65576,J. Iskanderov,True,Neftchi,Uzbekistan,Super League,8.0,603.0,,2.0,0.0,0.299,0.5
Uzbekistan,1568,53835,O. Hamrobekov,True,Bunyodkor,Uzbekistan,Super League,9.0,810.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,73522,A. Mozgovoy,True,Baniyas SC,United-Arab-Emirates,Pro League,11.0,174.0,6.68,0.0,0.0,,0.6
Uzbekistan,1568,50272,O. Shukurov,True,Baniyas SC,United-Arab-Emirates,Pro League,18.0,953.0,6.67,0.0,2.0,0.189,0.6
Uzbekistan,1568,263676,A. Fayzullaev,True,Başakşehir,Turkey,Süper Lig,20.0,1117.0,6.94,3.0,3.0,0.483,0.8
Uzbekistan,1568,363723,S. Esanov,False,,,,,,,,,,
Uzbekistan,1568,72127,O. Orunov,True,Persepolis FC,Iran,Persian Gulf Pro League,4.0,52.0,6.5,0.0,0.0,,0.5
Uzbekistan,1568,53834,D. Khamdamov,True,Pakhtakor,Uzbekistan,Super League,6.0,304.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,65584,A. Amonov,True,Bunyodkor,Uzbekistan,Super League,9.0,357.0,,0.0,0.0,0.0,0.5
Uzbekistan,1568,72128,I. Sergeev,True,Pakhtakor,Uzbekistan,Super League,9.0,772.0,,7.0,0.0,0.816,0.5
Uzbekistan,1568,53535,E. Shomurodov,True,Başakşehir,Turkey,Süper Lig,34.0,2928.0,7.18,22.0,5.0,0.83,0.8
Colombia,8,2481,Á. Montero,True,Millonarios,Colombia,Primera A,23.0,2081.0,7.15,0.0,1.0,0.043,0.6
Colombia,8,313,D. Ospina,True,Atletico Nacional,Colombia,Primera A,33.0,2887.0,6.93,0.0,0.0,0.0,0.6
Colombia,8,2482,C. Vargas,True,Atlas,Mexico,Liga MX,33.0,2995.0,6.91,0.0,1.0,0.03,0.6
Colombia,8,30,S. Arias,True,Bahia,Brazil,Serie A,21.0,1450.0,6.78,0.0,0.0,0.0,0.6
Colombia,8,13571,W. Ditta,True,Cruz Azul,Mexico,Liga MX,41.0,3825.0,7.01,0.0,2.0,0.047,0.6
Colombia,8,1929,J. Lucumí,True,Bologna,Italy,Serie A,29.0,2300.0,7.0,1.0,0.0,0.039,1.0
Colombia,8,2483,D. Machado,True,Nantes,France,Ligue 1,14.0,911.0,6.64,0.0,1.0,0.099,1.0
Colombia,8,2484,Y. Mina,True,Cagliari,Italy,Serie A,26.0,2160.0,6.96,2.0,0.0,0.083,1.0
Colombia,8,64268,J. Mojica,True,Mallorca,Spain,La Liga,35.0,2737.0,6.68,0.0,4.0,0.132,1.0
Colombia,8,13736,D. Muñoz,True,Crystal Palace,England,Premier League,29.0,2403.0,6.91,4.0,3.0,0.262,1.0
Colombia,8,324034,G. Puerta,True,Racing Santander,Spain,Segunda División,32.0,2678.0,7.07,3.0,1.0,0.134,0.45
Colombia,8,168,D. Sánchez,True,Galatasaray,Turkey,Süper Lig,30.0,2424.0,7.1,1.0,0.0,0.037,0.8
Colombia,8,289592,K. Castaño,True,River Plate,Argentina,Liga Profesional Argentina,22.0,1713.0,6.91,0.0,1.0,0.053,0.6
Colombia,8,2490,J. Lerma,True,Crystal Palace,England,Premier League,31.0,1731.0,6.72,0.0,2.0,0.104,1.0
Colombia,8,13151,J. Portilla,True,Talleres Cordoba,Argentina,Liga Profesional Argentina,23.0,1663.0,6.9,0.0,1.0,0.054,0.6
Colombia,8,13708,J. Arias,True,Wolves,England,Premier League,23.0,1121.0,6.63,1.0,0.0,0.08,1.0
Colombia,8,5994,J. Carrascal,True,Flamengo,Brazil,Serie A,16.0,829.0,7.15,2.0,5.0,0.76,0.6
Colombia,8,6005,J. Quintero,True,America de Cali,Colombia,Primera A,14.0,1077.0,7.46,3.0,3.0,0.501,0.6
Colombia,8,195104,R. Rios,True,Benfica,Portugal,Primeira Liga,27.0,2279.0,7.09,5.0,4.0,0.355,0.8
Colombia,8,517,J. Rodríguez,True,Leon,Mexico,Liga MX,14.0,982.0,7.31,3.0,2.0,0.458,0.6
Colombia,8,13376,J. Campaz,True,Rosario Central,Argentina,Liga Profesional Argentina,28.0,2103.0,6.96,5.0,0.0,0.214,0.6
Colombia,8,24810,J. Córdoba,True,FC Krasnodar,Russia,Premier League,28.0,2484.0,7.19,17.0,6.0,0.833,0.8
Colombia,8,47582,C. Hernández,True,Real Betis,Spain,La Liga,32.0,2592.0,6.89,11.0,3.0,0.486,1.0
Colombia,8,2489,L. Díaz,True,Bayern München,Germany,Bundesliga,32.0,2450.0,7.28,15.0,14.0,1.065,1.0
Colombia,8,345748,A. Gómez,True,Vasco DA Gama,Brazil,Serie A,16.0,1041.0,6.91,1.0,5.0,0.519,0.6
Colombia,8,47237,L. Suárez,True,Sporting CP,Portugal,Primeira Liga,32.0,2697.0,7.42,28.0,6.0,1.135,0.8
