fixture_id,date,league_id,league_tag,season,neutral,home_id,home,away_id,away,gh,ga,venue_city
132864,2019-09-05T18:45:00+00:00,4,Euro,2020,1,1098,Faroe Islands,5,Sweden,0,4,"Tórshavn, Streymoy"
132866,2019-09-05T18:45:00+00:00,4,Euro,2020,1,1099,Finland,1117,Greece,1,0,Tammerfors
132867,2019-09-05T18:45:00+00:00,4,Euro,2020,1,1113,Bosnia & Herzegovina,1107,Liechtenstein,5,0,Zenica
132865,2019-09-05T18:45:00+00:00,4,Euro,2020,1,1116,Israel,1105,FYR Macedonia,1,1,Beer Sheva
132868,2019-09-06T16:00:00+00:00,4,Euro,2020,1,1101,Estonia,1100,Belarus,1,2,Tallinn
132869,2019-09-06T16:00:00+00:00,4,Euro,2020,1,1106,Cyprus,1095,Kazakhstan,1,1,Levkosía
132870,2019-09-06T18:45:00+00:00,4,Euro,2020,1,25,Germany,1118,Netherlands,2,4,Hamburg
132871,2019-09-06T18:45:00+00:00,4,Euro,2020,1,767,Wales,1096,Azerbaijan,2,1,Caerdydd
132872,2019-09-06T18:45:00+00:00,4,Euro,2020,1,773,Slovakia,3,Croatia,0,4,Trnava
132874,2019-09-06T18:45:00+00:00,4,Euro,2020,1,775,Austria,1092,Latvia,6,0,Wals-Siezenheim
132873,2019-09-06T18:45:00+00:00,4,Euro,2020,1,1091,Slovenia,24,Poland,2,0,Ljubljana
132875,2019-09-06T18:45:00+00:00,4,Euro,2020,1,1108,Scotland,4,Russia,1,2,Glasgow
132876,2019-09-06T18:45:00+00:00,4,Euro,2020,1,1115,San Marino,1,Belgium,0,4,Serravalle
132877,2019-09-07T13:00:00+00:00,4,Euro,2020,1,1111,Kosovo,770,Czechia,2,1,Pristina
132878,2019-09-07T16:00:00+00:00,4,Euro,2020,1,10,England,1103,Bulgaria,4,0,London
132880,2019-09-07T16:00:00+00:00,4,Euro,2020,1,18,Iceland,1114,Moldova,3,0,Reykjavík
132879,2019-09-07T16:00:00+00:00,4,Euro,2020,1,1097,Lithuania,772,Ukraine,0,3,Vilnius
132883,2019-09-07T18:45:00+00:00,4,Euro,2020,1,2,France,778,Albania,4,1,Saint-Denis
132881,2019-09-07T18:45:00+00:00,4,Euro,2020,1,14,Serbia,27,Portugal,2,4,Beograd
132882,2019-09-07T18:45:00+00:00,4,Euro,2020,1,777,Türkiye,1110,andorra,1,0,İstanbul
132884,2019-09-08T13:00:00+00:00,4,Euro,2020,1,1094,Armenia,1113,Bosnia & Herzegovina,4,2,Yerevan
132885,2019-09-08T16:00:00+00:00,4,Euro,2020,1,15,Switzerland,1093,Gibraltar,4,0,Sion
132887,2019-09-08T16:00:00+00:00,4,Euro,2020,1,774,Romania,1112,Malta,1,0,Ploieşti
132886,2019-09-08T16:00:00+00:00,4,Euro,2020,1,1104,Georgia,21,Denmark,0,0,Tbilisi
132889,2019-09-08T18:45:00+00:00,4,Euro,2020,1,5,Sweden,1090,Norway,1,1,Solna
132888,2019-09-08T18:45:00+00:00,4,Euro,2020,1,9,Spain,1098,Faroe Islands,4,0,Gijón
132891,2019-09-08T18:45:00+00:00,4,Euro,2020,1,1099,Finland,768,Italy,1,2,Tammerfors
132890,2019-09-08T18:45:00+00:00,4,Euro,2020,1,1117,Greece,1107,Liechtenstein,1,1,Athens
132892,2019-09-09T16:00:00+00:00,4,Euro,2020,1,1096,Azerbaijan,3,Croatia,1,1,Baku
132901,2019-09-09T18:45:00+00:00,4,Euro,2020,1,4,Russia,1095,Kazakhstan,1,0,Kaliningrad
132897,2019-09-09T18:45:00+00:00,4,Euro,2020,1,24,Poland,775,Austria,0,0,Warszawa
132895,2019-09-09T18:45:00+00:00,4,Euro,2020,1,769,Hungary,773,Slovakia,1,2,Budapest
132893,2019-09-09T18:45:00+00:00,4,Euro,2020,1,771,Northern Ireland,25,Germany,0,2,Belfast
132896,2019-09-09T18:45:00+00:00,4,Euro,2020,1,1091,Slovenia,1116,Israel,3,2,Ljubljana
132898,2019-09-09T18:45:00+00:00,4,Euro,2020,1,1092,Latvia,1105,FYR Macedonia,0,2,Riga
132894,2019-09-09T18:45:00+00:00,4,Euro,2020,1,1101,Estonia,1118,Netherlands,0,4,Tallinn
132899,2019-09-09T18:45:00+00:00,4,Euro,2020,1,1108,Scotland,1,Belgium,0,4,Glasgow
132900,2019-09-09T18:45:00+00:00,4,Euro,2020,1,1115,San Marino,1106,Cyprus,0,4,Serravalle
132907,2019-09-10T18:45:00+00:00,4,Euro,2020,1,2,France,1110,andorra,3,0,Saint-Denis
132903,2019-09-10T18:45:00+00:00,4,Euro,2020,1,10,England,1111,Kosovo,5,3,"Southampton, Hampshire"
132908,2019-09-10T18:45:00+00:00,4,Euro,2020,1,778,Albania,18,Iceland,4,2,Elbasan
132905,2019-09-10T18:45:00+00:00,4,Euro,2020,1,1097,Lithuania,27,Portugal,1,5,Vilnius
132904,2019-09-10T18:45:00+00:00,4,Euro,2020,1,1102,Luxembourg,14,Serbia,1,3,Luxembourg
132902,2019-09-10T18:45:00+00:00,4,Euro,2020,1,1109,Montenegro,770,Czechia,0,3,Podgorica
132906,2019-09-10T18:45:00+00:00,4,Euro,2020,1,1114,Moldova,777,Türkiye,0,4,Chişinău
132909,2019-10-10T14:00:00+00:00,4,Euro,2020,1,1095,Kazakhstan,1106,Cyprus,1,2,Astana
132910,2019-10-10T16:00:00+00:00,4,Euro,2020,1,1100,Belarus,1101,Estonia,0,0,Minsk
132918,2019-10-10T18:45:00+00:00,4,Euro,2020,1,1,Belgium,1115,San Marino,9,0,Brussel
132913,2019-10-10T18:45:00+00:00,4,Euro,2020,1,3,Croatia,769,Hungary,3,0,Split
132917,2019-10-10T18:45:00+00:00,4,Euro,2020,1,4,Russia,1108,Scotland,4,0,Moskva
132912,2019-10-10T18:45:00+00:00,4,Euro,2020,1,773,Slovakia,767,Wales,1,1,Trnava
132916,2019-10-10T18:45:00+00:00,4,Euro,2020,1,775,Austria,1116,Israel,3,1,Wien
132914,2019-10-10T18:45:00+00:00,4,Euro,2020,1,1092,Latvia,24,Poland,0,3,Riga
132915,2019-10-10T18:45:00+00:00,4,Euro,2020,1,1105,FYR Macedonia,1091,Slovenia,2,1,Skopje
132911,2019-10-10T18:45:00+00:00,4,Euro,2020,1,1118,Netherlands,771,Northern Ireland,3,1,Rotterdam
132924,2019-10-11T18:45:00+00:00,4,Euro,2020,1,18,Iceland,2,France,0,1,Reykjavík
132922,2019-10-11T18:45:00+00:00,4,Euro,2020,1,27,Portugal,1102,Luxembourg,3,0,Lisboa
132920,2019-10-11T18:45:00+00:00,4,Euro,2020,1,770,Czechia,10,England,2,1,Praha
132921,2019-10-11T18:45:00+00:00,4,Euro,2020,1,772,Ukraine,1097,Lithuania,2,0,Kharkiv
132923,2019-10-11T18:45:00+00:00,4,Euro,2020,1,777,Türkiye,778,Albania,1,0,İstanbul
132919,2019-10-11T18:45:00+00:00,4,Euro,2020,1,1109,Montenegro,1103,Bulgaria,0,0,Podgorica
132925,2019-10-11T18:45:00+00:00,4,Euro,2020,1,1110,andorra,1114,Moldova,1,0,Andorra la Vella
132926,2019-10-12T13:00:00+00:00,4,Euro,2020,1,1104,Georgia,776,Rep. Of Ireland,0,0,Tbilisi
132927,2019-10-12T16:00:00+00:00,4,Euro,2020,1,21,Denmark,15,Switzerland,1,0,København
132928,2019-10-12T16:00:00+00:00,4,Euro,2020,1,1098,Faroe Islands,774,Romania,0,3,"Tórshavn, Streymoy"
132929,2019-10-12T16:00:00+00:00,4,Euro,2020,1,1113,Bosnia & Herzegovina,1099,Finland,4,1,Zenica
132933,2019-10-12T18:45:00+00:00,4,Euro,2020,1,768,Italy,1117,Greece,2,0,Roma
132930,2019-10-12T18:45:00+00:00,4,Euro,2020,1,1090,Norway,9,Spain,1,1,Oslo
132932,2019-10-12T18:45:00+00:00,4,Euro,2020,1,1107,Liechtenstein,1094,Armenia,1,1,Vaduz
132931,2019-10-12T18:45:00+00:00,4,Euro,2020,1,1112,Malta,5,Sweden,0,4,Ta'Qali
132934,2019-10-13T13:00:00+00:00,4,Euro,2020,1,1095,Kazakhstan,1,Belgium,0,2,Astana
132936,2019-10-13T16:00:00+00:00,4,Euro,2020,1,769,Hungary,1096,Azerbaijan,1,0,Budapest
132935,2019-10-13T16:00:00+00:00,4,Euro,2020,1,1100,Belarus,1118,Netherlands,1,2,Minsk
132938,2019-10-13T16:00:00+00:00,4,Euro,2020,1,1106,Cyprus,4,Russia,0,5,Levkosía
132937,2019-10-13T16:00:00+00:00,4,Euro,2020,1,1108,Scotland,1115,San Marino,6,0,Glasgow
132942,2019-10-13T18:45:00+00:00,4,Euro,2020,1,24,Poland,1105,FYR Macedonia,2,0,Warszawa
132940,2019-10-13T18:45:00+00:00,4,Euro,2020,1,767,Wales,3,Croatia,1,1,Caerdydd
132941,2019-10-13T18:45:00+00:00,4,Euro,2020,1,1091,Slovenia,775,Austria,0,1,Ljubljana
132939,2019-10-13T18:45:00+00:00,4,Euro,2020,1,1101,Estonia,25,Germany,0,3,Tallinn
132949,2019-10-14T18:45:00+00:00,4,Euro,2020,1,2,France,777,Türkiye,1,1,Saint-Denis
132948,2019-10-14T18:45:00+00:00,4,Euro,2020,1,18,Iceland,1110,andorra,2,0,Reykjavík
132945,2019-10-14T18:45:00+00:00,4,Euro,2020,1,772,Ukraine,27,Portugal,2,1,Kiev
132946,2019-10-14T18:45:00+00:00,4,Euro,2020,1,1097,Lithuania,14,Serbia,1,2,Vilnius
132944,2019-10-14T18:45:00+00:00,4,Euro,2020,1,1103,Bulgaria,10,England,0,6,Sofia
132943,2019-10-14T18:45:00+00:00,4,Euro,2020,1,1111,Kosovo,1109,Montenegro,2,0,Pristina
132947,2019-10-14T18:45:00+00:00,4,Euro,2020,1,1114,Moldova,778,Albania,0,4,Chişinău
132950,2019-10-15T16:00:00+00:00,4,Euro,2020,1,1099,Finland,1094,Armenia,3,0,Åbo
132953,2019-10-15T18:45:00+00:00,4,Euro,2020,1,5,Sweden,9,Spain,1,1,Solna
132951,2019-10-15T18:45:00+00:00,4,Euro,2020,1,15,Switzerland,776,Rep. Of Ireland,2,0,Carouge
132954,2019-10-15T18:45:00+00:00,4,Euro,2020,1,774,Romania,1090,Norway,1,1,Bucureşti
132952,2019-10-15T18:45:00+00:00,4,Euro,2020,1,1093,Gibraltar,1104,Georgia,2,3,Gibraltar
132955,2019-10-15T18:45:00+00:00,4,Euro,2020,1,1098,Faroe Islands,1112,Malta,1,0,"Tórshavn, Streymoy"
132957,2019-10-15T18:45:00+00:00,4,Euro,2020,1,1107,Liechtenstein,768,Italy,0,5,Vaduz
132956,2019-10-15T18:45:00+00:00,4,Euro,2020,1,1116,Israel,1092,Latvia,3,1,Beer Sheva
132958,2019-10-15T18:45:00+00:00,4,Euro,2020,1,1117,Greece,1113,Bosnia & Herzegovina,2,1,Athens
132959,2019-11-14T17:00:00+00:00,4,Euro,2020,1,777,Türkiye,18,Iceland,0,0,İstanbul
132964,2019-11-14T19:45:00+00:00,4,Euro,2020,1,2,France,1114,Moldova,2,1,Saint-Denis
132960,2019-11-14T19:45:00+00:00,4,Euro,2020,1,10,England,1109,Montenegro,7,0,London
132962,2019-11-14T19:45:00+00:00,4,Euro,2020,1,14,Serbia,1102,Luxembourg,3,2,Beograd
132963,2019-11-14T19:45:00+00:00,4,Euro,2020,1,27,Portugal,1097,Lithuania,6,0,São João da Venda
132961,2019-11-14T19:45:00+00:00,4,Euro,2020,1,770,Czechia,1111,Kosovo,2,1,Plzeň
132965,2019-11-14T19:45:00+00:00,4,Euro,2020,1,778,Albania,1110,andorra,2,2,Elbasan
132972,2019-11-15T17:00:00+00:00,4,Euro,2020,1,1090,Norway,1098,Faroe Islands,4,0,Oslo
132967,2019-11-15T17:00:00+00:00,4,Euro,2020,1,1094,Armenia,1117,Greece,0,1,Yerevan
132966,2019-11-15T17:00:00+00:00,4,Euro,2020,1,1099,Finland,1107,Liechtenstein,3,0,Helsinki
132970,2019-11-15T19:45:00+00:00,4,Euro,2020,1,9,Spain,1112,Malta,7,0,Cádiz
132968,2019-11-15T19:45:00+00:00,4,Euro,2020,1,15,Switzerland,1104,Georgia,1,0,St. Gallen
132969,2019-11-15T19:45:00+00:00,4,Euro,2020,1,21,Denmark,1093,Gibraltar,6,0,København
132971,2019-11-15T19:45:00+00:00,4,Euro,2020,1,774,Romania,5,Sweden,0,2,Bucureşti
132973,2019-11-15T19:45:00+00:00,4,Euro,2020,1,1113,Bosnia & Herzegovina,768,Italy,0,3,Zenica
132974,2019-11-16T14:00:00+00:00,4,Euro,2020,1,1106,Cyprus,1108,Scotland,1,2,Levkosía
132978,2019-11-16T17:00:00+00:00,4,Euro,2020,1,4,Russia,1,Belgium,1,4,St. Petersburg
132976,2019-11-16T17:00:00+00:00,4,Euro,2020,1,1091,Slovenia,1092,Latvia,1,0,Ljubljana
132975,2019-11-16T17:00:00+00:00,4,Euro,2020,1,1096,Azerbaijan,767,Wales,0,2,Baku
132977,2019-11-16T17:00:00+00:00,4,Euro,2020,1,1115,San Marino,1095,Kazakhstan,1,3,Serravalle
132981,2019-11-16T19:45:00+00:00,4,Euro,2020,1,3,Croatia,773,Slovakia,3,1,Rijeka
132980,2019-11-16T19:45:00+00:00,4,Euro,2020,1,25,Germany,1100,Belarus,4,0,Mönchengladbach
132979,2019-11-16T19:45:00+00:00,4,Euro,2020,1,771,Northern Ireland,1118,Netherlands,0,0,Belfast
132983,2019-11-16T19:45:00+00:00,4,Euro,2020,1,775,Austria,1105,FYR Macedonia,2,1,Wien
132982,2019-11-16T19:45:00+00:00,4,Euro,2020,1,1116,Israel,24,Poland,1,2,Jerusalem
132984,2019-11-17T14:00:00+00:00,4,Euro,2020,1,14,Serbia,772,Ukraine,2,2,Beograd
132985,2019-11-17T14:00:00+00:00,4,Euro,2020,1,1102,Luxembourg,27,Portugal,0,2,Luxembourg
132987,2019-11-17T17:00:00+00:00,4,Euro,2020,1,1103,Bulgaria,770,Czechia,1,0,Sofia
132986,2019-11-17T17:00:00+00:00,4,Euro,2020,1,1111,Kosovo,10,England,0,4,Pristina
132990,2019-11-17T19:45:00+00:00,4,Euro,2020,1,778,Albania,2,France,0,2,Tirana
132989,2019-11-17T19:45:00+00:00,4,Euro,2020,1,1110,andorra,777,Türkiye,0,2,Andorra la Vella
132988,2019-11-17T19:45:00+00:00,4,Euro,2020,1,1114,Moldova,18,Iceland,1,2,Chişinău
132993,2019-11-18T19:45:00+00:00,4,Euro,2020,1,5,Sweden,1098,Faroe Islands,3,0,Solna
132994,2019-11-18T19:45:00+00:00,4,Euro,2020,1,9,Spain,774,Romania,5,0,Madrid
132997,2019-11-18T19:45:00+00:00,4,Euro,2020,1,768,Italy,1094,Armenia,9,1,Palermo
132991,2019-11-18T19:45:00+00:00,4,Euro,2020,1,776,Rep. Of Ireland,21,Denmark,1,1,Dublin
132992,2019-11-18T19:45:00+00:00,4,Euro,2020,1,1093,Gibraltar,15,Switzerland,1,6,Gibraltar
132996,2019-11-18T19:45:00+00:00,4,Euro,2020,1,1107,Liechtenstein,1113,Bosnia & Herzegovina,0,3,Vaduz
132995,2019-11-18T19:45:00+00:00,4,Euro,2020,1,1112,Malta,1090,Norway,1,2,Ta'Qali
132998,2019-11-18T19:45:00+00:00,4,Euro,2020,1,1117,Greece,1099,Finland,2,1,Athens
133006,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1,Belgium,1106,Cyprus,6,1,Brussel
133003,2019-11-19T19:45:00+00:00,4,Euro,2020,1,24,Poland,1091,Slovenia,3,2,Warszawa
133000,2019-11-19T19:45:00+00:00,4,Euro,2020,1,25,Germany,771,Northern Ireland,6,1,Frankfurt am Main
133001,2019-11-19T19:45:00+00:00,4,Euro,2020,1,767,Wales,769,Hungary,2,0,Caerdydd
133002,2019-11-19T19:45:00+00:00,4,Euro,2020,1,773,Slovakia,1096,Azerbaijan,2,0,Trnava
133004,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1092,Latvia,775,Austria,1,0,Riga
133005,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1105,FYR Macedonia,1116,Israel,1,0,Skopje
133008,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1108,Scotland,1095,Kazakhstan,3,1,Glasgow
133007,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1115,San Marino,4,Russia,0,5,Serravalle
132999,2019-11-19T19:45:00+00:00,4,Euro,2020,1,1118,Netherlands,1101,Estonia,5,0,Amsterdam
569448,2020-10-08T16:00:00+00:00,4,Euro,2020,1,1104,Georgia,1100,Belarus,1,0,Tbilisi
569454,2020-10-08T18:45:00+00:00,4,Euro,2020,1,18,Iceland,774,Romania,2,1,Reykjavík
569453,2020-10-08T18:45:00+00:00,4,Euro,2020,1,773,Slovakia,776,Rep. Of Ireland,0,0,Bratislava
569451,2020-10-08T18:45:00+00:00,4,Euro,2020,1,1090,Norway,14,Serbia,1,2,Oslo
569455,2020-10-08T18:45:00+00:00,4,Euro,2020,1,1103,Bulgaria,769,Hungary,1,3,Sofia
569449,2020-10-08T18:45:00+00:00,4,Euro,2020,1,1105,FYR Macedonia,1111,Kosovo,2,1,Skopje
569450,2020-10-08T18:45:00+00:00,4,Euro,2020,1,1108,Scotland,1116,Israel,0,0,Glasgow
569452,2020-10-08T18:45:00+00:00,4,Euro,2020,1,1113,Bosnia & Herzegovina,771,Northern Ireland,1,1,Sarajevo
640594,2020-11-12T17:00:00+00:00,4,Euro,2020,1,1104,Georgia,1105,FYR Macedonia,0,1,Tbilisi
640595,2020-11-12T19:45:00+00:00,4,Euro,2020,1,14,Serbia,1108,Scotland,1,1,Beograd
640597,2020-11-12T19:45:00+00:00,4,Euro,2020,1,769,Hungary,18,Iceland,2,1,Budapest
640596,2020-11-12T19:45:00+00:00,4,Euro,2020,1,771,Northern Ireland,773,Slovakia,1,2,Belfast
657674,2021-06-11T19:00:00+00:00,4,Euro,2020,1,777,Türkiye,768,Italy,0,3,Roma
657675,2021-06-12T13:00:00+00:00,4,Euro,2020,1,767,Wales,15,Switzerland,1,1,Baku
657676,2021-06-12T16:00:00+00:00,4,Euro,2020,1,21,Denmark,1099,Finland,0,1,København
657677,2021-06-12T19:00:00+00:00,4,Euro,2020,1,1,Belgium,4,Russia,3,0,St. Petersburg
657678,2021-06-13T13:00:00+00:00,4,Euro,2020,1,10,England,3,Croatia,1,0,London
657679,2021-06-13T16:00:00+00:00,4,Euro,2020,1,775,Austria,1105,FYR Macedonia,3,1,Bucureşti
657680,2021-06-13T19:00:00+00:00,4,Euro,2020,1,1118,Netherlands,772,Ukraine,3,2,Amsterdam
657681,2021-06-14T13:00:00+00:00,4,Euro,2020,1,1108,Scotland,770,Czechia,0,2,Glasgow
657682,2021-06-14T16:00:00+00:00,4,Euro,2020,1,24,Poland,773,Slovakia,1,2,St. Petersburg
657683,2021-06-14T19:00:00+00:00,4,Euro,2020,1,9,Spain,5,Sweden,0,0,Sevilla
657684,2021-06-15T16:00:00+00:00,4,Euro,2020,1,769,Hungary,27,Portugal,0,3,Budapest
657685,2021-06-15T19:00:00+00:00,4,Euro,2020,1,2,France,25,Germany,1,0,München
657686,2021-06-16T13:00:00+00:00,4,Euro,2020,1,1099,Finland,4,Russia,0,1,St. Petersburg
657687,2021-06-16T16:00:00+00:00,4,Euro,2020,1,777,Türkiye,767,Wales,0,2,Baku
657688,2021-06-16T19:00:00+00:00,4,Euro,2020,1,768,Italy,15,Switzerland,3,0,Roma
657689,2021-06-17T13:00:00+00:00,4,Euro,2020,1,772,Ukraine,1105,FYR Macedonia,2,1,Bucureşti
657690,2021-06-17T16:00:00+00:00,4,Euro,2020,1,21,Denmark,1,Belgium,1,2,København
657691,2021-06-17T19:00:00+00:00,4,Euro,2020,1,1118,Netherlands,775,Austria,2,0,Amsterdam
657692,2021-06-18T13:00:00+00:00,4,Euro,2020,1,5,Sweden,773,Slovakia,1,0,St. Petersburg
657693,2021-06-18T16:00:00+00:00,4,Euro,2020,1,3,Croatia,770,Czechia,1,1,Glasgow
657694,2021-06-18T19:00:00+00:00,4,Euro,2020,1,10,England,1108,Scotland,0,0,London
657695,2021-06-19T13:00:00+00:00,4,Euro,2020,1,769,Hungary,2,France,1,1,Budapest
657696,2021-06-19T16:00:00+00:00,4,Euro,2020,1,27,Portugal,25,Germany,2,4,München
657697,2021-06-19T19:00:00+00:00,4,Euro,2020,1,9,Spain,24,Poland,1,1,Sevilla
657698,2021-06-20T16:00:00+00:00,4,Euro,2020,1,15,Switzerland,777,Türkiye,3,1,Baku
657699,2021-06-20T16:00:00+00:00,4,Euro,2020,1,768,Italy,767,Wales,1,0,Roma
657700,2021-06-21T16:00:00+00:00,4,Euro,2020,1,772,Ukraine,775,Austria,0,1,Bucureşti
657701,2021-06-21T16:00:00+00:00,4,Euro,2020,1,1105,FYR Macedonia,1118,Netherlands,0,3,Amsterdam
657702,2021-06-21T19:00:00+00:00,4,Euro,2020,1,4,Russia,21,Denmark,1,4,København
657703,2021-06-21T19:00:00+00:00,4,Euro,2020,1,1099,Finland,1,Belgium,0,2,St. Petersburg
657704,2021-06-22T19:00:00+00:00,4,Euro,2020,1,3,Croatia,1108,Scotland,3,1,Glasgow
657705,2021-06-22T19:00:00+00:00,4,Euro,2020,1,770,Czechia,10,England,0,1,London
657706,2021-06-23T16:00:00+00:00,4,Euro,2020,1,5,Sweden,24,Poland,3,2,St. Petersburg
657707,2021-06-23T16:00:00+00:00,4,Euro,2020,1,773,Slovakia,9,Spain,0,5,Sevilla
657709,2021-06-23T19:00:00+00:00,4,Euro,2020,1,25,Germany,769,Hungary,2,2,München
657708,2021-06-23T19:00:00+00:00,4,Euro,2020,1,27,Portugal,2,France,2,2,Budapest
713160,2021-06-26T16:00:00+00:00,4,Euro,2020,1,767,Wales,21,Denmark,0,4,Amsterdam
713161,2021-06-26T19:00:00+00:00,4,Euro,2020,1,768,Italy,775,Austria,2,1,London
713471,2021-06-27T16:00:00+00:00,4,Euro,2020,1,1118,Netherlands,770,Czechia,0,2,Budapest
713473,2021-06-27T19:00:00+00:00,4,Euro,2020,1,1,Belgium,27,Portugal,1,0,Sevilla
713472,2021-06-28T16:00:00+00:00,4,Euro,2020,1,3,Croatia,9,Spain,3,5,København
713474,2021-06-28T19:00:00+00:00,4,Euro,2020,1,2,France,15,Switzerland,3,3,Bucureşti
713475,2021-06-29T16:00:00+00:00,4,Euro,2020,1,10,England,25,Germany,2,0,London
713476,2021-06-29T19:00:00+00:00,4,Euro,2020,1,5,Sweden,772,Ukraine,1,2,Glasgow
718243,2021-07-02T16:00:00+00:00,4,Euro,2020,1,15,Switzerland,9,Spain,1,1,St. Petersburg
718242,2021-07-02T19:00:00+00:00,4,Euro,2020,1,1,Belgium,768,Italy,1,2,München
718186,2021-07-03T16:00:00+00:00,4,Euro,2020,1,770,Czechia,21,Denmark,1,2,Baku
718252,2021-07-03T19:00:00+00:00,4,Euro,2020,1,772,Ukraine,10,England,0,4,Roma
721122,2021-07-06T19:00:00+00:00,4,Euro,2020,1,768,Italy,9,Spain,1,1,London
721123,2021-07-07T19:00:00+00:00,4,Euro,2020,1,10,England,21,Denmark,2,1,London
723370,2021-07-11T19:00:00+00:00,4,Euro,2020,1,768,Italy,10,England,1,1,London
1145509,2024-06-14T19:00:00+00:00,4,Euro,2024,1,25,Germany,1108,Scotland,5,1,München
1145510,2024-06-15T13:00:00+00:00,4,Euro,2024,1,769,Hungary,15,Switzerland,1,3,Köln
1145511,2024-06-15T16:00:00+00:00,4,Euro,2024,1,9,Spain,3,Croatia,3,0,Berlin
1145512,2024-06-15T19:00:00+00:00,4,Euro,2024,1,768,Italy,778,Albania,2,1,Dortmund
1189846,2024-06-16T13:00:00+00:00,4,Euro,2024,1,24,Poland,1118,Netherlands,1,2,Hamburg
1145513,2024-06-16T16:00:00+00:00,4,Euro,2024,1,1091,Slovenia,21,Denmark,1,1,Stuttgart
1145514,2024-06-16T19:00:00+00:00,4,Euro,2024,1,14,Serbia,10,England,0,1,Gelsenkirchen
1189847,2024-06-17T13:00:00+00:00,4,Euro,2024,1,774,Romania,772,Ukraine,3,0,München
1145516,2024-06-17T16:00:00+00:00,4,Euro,2024,1,1,Belgium,773,Slovakia,0,1,Frankfurt am Main
1145515,2024-06-17T19:00:00+00:00,4,Euro,2024,1,775,Austria,2,France,0,1,Düsseldorf
1189848,2024-06-18T16:00:00+00:00,4,Euro,2024,1,777,Türkiye,1104,Georgia,3,1,Dortmund
1145517,2024-06-18T19:00:00+00:00,4,Euro,2024,1,27,Portugal,770,Czechia,2,1,Leipzig
1145520,2024-06-19T13:00:00+00:00,4,Euro,2024,1,3,Croatia,778,Albania,2,2,Hamburg
1145519,2024-06-19T16:00:00+00:00,4,Euro,2024,1,25,Germany,769,Hungary,2,0,Stuttgart
1145518,2024-06-19T19:00:00+00:00,4,Euro,2024,1,1108,Scotland,15,Switzerland,1,1,Köln
1145523,2024-06-20T13:00:00+00:00,4,Euro,2024,1,1091,Slovenia,14,Serbia,1,1,München
1145522,2024-06-20T16:00:00+00:00,4,Euro,2024,1,21,Denmark,10,England,1,1,Frankfurt am Main
1145521,2024-06-20T19:00:00+00:00,4,Euro,2024,1,9,Spain,768,Italy,1,0,Gelsenkirchen
1189849,2024-06-21T13:00:00+00:00,4,Euro,2024,1,773,Slovakia,772,Ukraine,1,2,Düsseldorf
1189850,2024-06-21T16:00:00+00:00,4,Euro,2024,1,24,Poland,775,Austria,1,3,Berlin
1145524,2024-06-21T19:00:00+00:00,4,Euro,2024,1,1118,Netherlands,2,France,0,0,Leipzig
1189851,2024-06-22T13:00:00+00:00,4,Euro,2024,1,1104,Georgia,770,Czechia,1,1,Hamburg
1145526,2024-06-22T16:00:00+00:00,4,Euro,2024,1,777,Türkiye,27,Portugal,0,3,Dortmund
1145525,2024-06-22T19:00:00+00:00,4,Euro,2024,1,1,Belgium,774,Romania,2,0,Köln
1145527,2024-06-23T19:00:00+00:00,4,Euro,2024,1,15,Switzerland,25,Germany,1,1,Frankfurt am Main
1145528,2024-06-23T19:00:00+00:00,4,Euro,2024,1,1108,Scotland,769,Hungary,0,1,Stuttgart
1145529,2024-06-24T19:00:00+00:00,4,Euro,2024,1,3,Croatia,768,Italy,1,1,Leipzig
1145530,2024-06-24T19:00:00+00:00,4,Euro,2024,1,778,Albania,9,Spain,0,1,Düsseldorf
1189852,2024-06-25T16:00:00+00:00,4,Euro,2024,1,2,France,24,Poland,1,1,Dortmund
1145533,2024-06-25T16:00:00+00:00,4,Euro,2024,1,1118,Netherlands,775,Austria,2,3,Berlin
1145531,2024-06-25T19:00:00+00:00,4,Euro,2024,1,10,England,1091,Slovenia,0,0,Köln
1145532,2024-06-25T19:00:00+00:00,4,Euro,2024,1,21,Denmark,14,Serbia,0,0,München
1189853,2024-06-26T16:00:00+00:00,4,Euro,2024,1,772,Ukraine,1,Belgium,0,0,Stuttgart
1145534,2024-06-26T16:00:00+00:00,4,Euro,2024,1,773,Slovakia,774,Romania,1,1,Frankfurt am Main
1145535,2024-06-26T19:00:00+00:00,4,Euro,2024,1,770,Czechia,777,Türkiye,1,2,Hamburg
1189854,2024-06-26T19:00:00+00:00,4,Euro,2024,1,1104,Georgia,27,Portugal,2,0,Gelsenkirchen
1212958,2024-06-29T16:00:00+00:00,4,Euro,2024,1,15,Switzerland,768,Italy,2,0,Berlin
1214156,2024-06-29T19:00:00+00:00,4,Euro,2024,1,25,Germany,21,Denmark,2,0,Dortmund
1215074,2024-06-30T16:00:00+00:00,4,Euro,2024,1,10,England,773,Slovakia,2,1,Gelsenkirchen
1215075,2024-06-30T19:00:00+00:00,4,Euro,2024,1,9,Spain,1104,Georgia,4,1,Köln
