target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,fixture_status,candidate_signal_score,candidate_signal_band,market_signal_summary,adapter_status,allowed_downstream_use,review_priority,review_board_status,review_reason,manual_review_required,canonical_board_permission,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-17,2026-06-17T13:08:48+01:00,1524944,Vermont Green,Seacoast United Phantoms,USL League Two,USA,2026-06-16T23:00:00+00:00,FT,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Vermont Green | pred_total_home_away=69.4/30.6,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1546783,Don Bosco,TP Mazembe,Ligue 1,Congo-DR,2026-06-17T13:00:00+00:00,NS,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=TP Mazembe | pred_total_home_away=31.2/68.8,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1546786,Saint Eloi Lupopo,Céleste,Ligue 1,Congo-DR,2026-06-17T13:00:00+00:00,NS,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Saint Eloi Lupopo | pred_total_home_away=70.6/29.4,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1547798,Molodechno-DYuSSh 4,Bate Borisov,Coppa,Belarus,2026-06-17T13:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=Bate Borisov | pred_total_home_away=11.0/89.0 | 1x2=9.00/3.75/1.36 | ou2.5=1.83/1.85,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1507181,Kolkheti Poti,Gori,Erovnuli Liga 2,Georgia,2026-06-17T14:00:00+00:00,NS,58,MEDIUM_SIGNAL_REVIEW,prediction_winner=Kolkheti Poti | pred_total_home_away=61.3/39.0,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1514202,Grindavik,Fylkir,1. Deild,Iceland,2026-06-17T14:00:00+00:00,NS,76,HIGH_SIGNAL_REVIEW,prediction_winner=Fylkir | pred_total_home_away=43.0/57.0 | 1x2=4.20/3.95/1.64 | ou2.5=1.50/2.50,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1514203,IR Reykjavik,Grotta,1. Deild,Iceland,2026-06-17T14:00:00+00:00,NS,74,MEDIUM_SIGNAL_REVIEW,prediction_winner=Grotta | pred_total_home_away=43.4/56.6 | 1x2=1.95/4.00/2.90 | ou2.5=1.36/2.95,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1528022,Kairat Almaty,Kyzyl-Zhar,Premier League,Kazakhstan,2026-06-17T14:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=Kairat Almaty | pred_total_home_away=67.5/32.5 | 1x2=1.30/4.33/10.25 | ou2.5=1.90/1.85,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1509145,Saburtalo,Rustavi,Erovnuli Liga,Georgia,2026-06-17T15:00:00+00:00,NS,58,MEDIUM_SIGNAL_REVIEW,prediction_winner=Rustavi | pred_total_home_away=48.7/51.3 | 1x2=1.95/3.00/3.70 | ou2.5=2.15/1.55,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1514237,Vestri,Ægir,1. Deild,Iceland,2026-06-17T15:00:00+00:00,NS,84,HIGH_SIGNAL_REVIEW,prediction_winner=Vestri | pred_total_home_away=59.8/40.2 | 1x2=1.57/4.20/4.40 | ou2.5=1.42/2.75,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1515861,FS Jelgava,Ogre United,Virsliga,Latvia,2026-06-17T15:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=FS Jelgava | pred_total_home_away=65.3/34.8 | 1x2=1.45/3.90/6.25 | ou2.5=1.70/2.05,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1515862,Tukums,Auda,Virsliga,Latvia,2026-06-17T15:00:00+00:00,NS,97,HIGH_SIGNAL_REVIEW,prediction_winner=Auda | pred_total_home_away=35.8/64.2 | 1x2=3.95/3.75/1.73 | ou2.5=1.62/2.20,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1547799,FC Energetik-Bgu Minsk,ML Vitebsk,Coppa,Belarus,2026-06-17T15:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=ML Vitebsk | pred_total_home_away=25.0/75.0 | 1x2=14.00/5.20/1.18 | ou2.5=2.79/1.35,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1553763,Kawkab Marrakech,Ittihad Tanger,Botola Pro,Morocco,2026-06-17T15:00:00+00:00,NS,63,MEDIUM_SIGNAL_REVIEW,prediction_winner=Kawkab Marrakech | pred_total_home_away=52.7/47.3 | 1x2=2.45/2.75/3.00 | ou2.5=2.65/1.44,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1553764,Maghreb Fès,Difaa EL Jadida,Botola Pro,Morocco,2026-06-17T15:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=Maghreb Fès | pred_total_home_away=65.2/34.8 | 1x2=1.53/3.45/6.50 | ou2.5=2.20/1.62,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1553765,CR Khemis Zemamra,Raja Casablanca,Botola Pro,Morocco,2026-06-17T15:00:00+00:00,NS,59,MEDIUM_SIGNAL_REVIEW,prediction_winner=Raja Casablanca | pred_total_home_away=48.4/51.6 | 1x2=4.33/3.20/1.80 | ou2.5=2.62/1.45,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1553766,UTS Rabat,CODM Meknès,Botola Pro,Morocco,2026-06-17T15:00:00+00:00,NS,77,HIGH_SIGNAL_REVIEW,prediction_winner=UTS Rabat | pred_total_home_away=57.5/42.5 | 1x2=1.85/3.10/4.20 | ou2.5=2.35/1.55,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1547800,FC Slutsk,Dinamo Minsk,Coppa,Belarus,2026-06-17T15:30:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=Dinamo Minsk | pred_total_home_away=17.0/83.0 | 1x2=12.00/4.50/1.24 | ou2.5=1.65/2.08,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1507183,Telavi,Odishi 1919,Erovnuli Liga 2,Georgia,2026-06-17T16:00:00+00:00,NS,85,HIGH_SIGNAL_REVIEW,prediction_winner=Telavi | pred_total_home_away=60.2/39.8 | 1x2=1.67/3.40/4.33 | ou2.5=2.08/1.73,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1513571,Kalju Nomme,Tammeka,Meistriliiga,Estonia,2026-06-17T16:00:00+00:00,NS,82,HIGH_SIGNAL_REVIEW,prediction_winner=Kalju Nomme | pred_total_home_away=59.2/40.8 | 1x2=1.44/4.20/5.50 | ou2.5=3.25/1.30,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1513572,Nõmme United,FC Levadia Tallinn,Meistriliiga,Estonia,2026-06-17T16:00:00+00:00,NS,100,HIGH_SIGNAL_REVIEW,prediction_winner=FC Levadia Tallinn | pred_total_home_away=26.7/73.3 | 1x2=13.00/6.50/1.17 | ou2.5=2.62/1.40,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1513573,Paide,Laagri,Meistriliiga,Estonia,2026-06-17T16:00:00+00:00,NS,71,MEDIUM_SIGNAL_REVIEW,prediction_winner=Paide | pred_total_home_away=55.7/44.5 | 1x2=1.44/4.00/5.50 | ou2.5=3.50/1.25,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1515863,Riga,Rīgas FS,Virsliga,Latvia,2026-06-17T16:00:00+00:00,NS,55,MEDIUM_SIGNAL_REVIEW,prediction_winner=Riga | pred_total_home_away=50.0/50.0 | 1x2=2.40/3.45/2.55 | ou2.5=1.77/1.95,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1553806,Veles,Novosibirsk,Second League A - Division A Gold,Russia,2026-06-17T16:00:00+00:00,NS,66,MEDIUM_SIGNAL_REVIEW,prediction_winner=Novosibirsk | pred_total_home_away=46.3/53.7 | 1x2=2.14/3.10/3.10 | ou2.5=2.02/1.69,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1511072,Forward,Karlslund,Division 2 - Södra Svealand,Sweden,2026-06-17T16:30:00+00:00,NS,94,HIGH_SIGNAL_REVIEW,prediction_winner=Forward | pred_total_home_away=63.3/36.7 | 1x2=1.55/4.00/4.80 | ou2.5=1.48/2.50,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1531387,Medina United,Dutch Lions,GFA League,Gambia,2026-06-17T16:30:00+00:00,NS,69,MEDIUM_SIGNAL_REVIEW,prediction_winner=Medina United | pred_total_home_away=64.8/35.2,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T13:08:48+01:00,1531388,Samger,Bombada,GFA League,Gambia,2026-06-17T16:30:00+00:00,NS,86,HIGH_SIGNAL_REVIEW,prediction_winner=Bombada | pred_total_home_away=36.2/63.8 | 1x2=2.90/2.80/2.38,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
