target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-08-12,2026-08-12T09:47:59+01:00,1607170,Kairat Almaty,Levski Sofia,UEFA Champions League,World,FT,FINISHED_RESULT,0,1,AWAY,Levski Sofia,AWAY,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Levski Sofia | pred_total_home_away=52.0/48.0 | 1x2=2.62/3.10/2.76 | ou2.5=2.45/1.53,HIT,HIT,HIT,MISS,MISS,HIT,MISS,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
